 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/15N_in_mo.txt

 Ion = Nitrogen     [7] , Mass = 15.00011 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 15.00011 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.274E-02  1.209E-01      20 A        26 A        19 A   
   1.10 keV   6.580E-02  1.245E-01      21 A        27 A        20 A   
   1.20 keV   6.873E-02  1.279E-01      22 A        29 A        21 A   
   1.30 keV   7.153E-02  1.309E-01      24 A        30 A        22 A   
   1.40 keV   7.423E-02  1.337E-01      25 A        31 A        23 A   
   1.50 keV   7.684E-02  1.363E-01      26 A        33 A        24 A   
   1.60 keV   7.936E-02  1.387E-01      27 A        34 A        25 A   
   1.70 keV   8.180E-02  1.410E-01      28 A        35 A        26 A   
   1.80 keV   8.417E-02  1.431E-01      29 A        36 A        27 A   
   2.00 keV   8.872E-02  1.470E-01      32 A        39 A        29 A   
   2.25 keV   9.411E-02  1.512E-01      34 A        42 A        31 A   
   2.50 keV   9.920E-02  1.549E-01      37 A        44 A        33 A   
   2.75 keV   1.040E-01  1.582E-01      40 A        47 A        35 A   
   3.00 keV   1.087E-01  1.611E-01      42 A        50 A        37 A   
   3.25 keV   1.131E-01  1.637E-01      45 A        52 A        39 A   
   3.50 keV   1.174E-01  1.660E-01      48 A        55 A        41 A   
   3.75 keV   1.215E-01  1.681E-01      50 A        57 A        43 A   
   4.00 keV   1.255E-01  1.700E-01      53 A        60 A        45 A   
   4.50 keV   1.331E-01  1.733E-01      58 A        65 A        48 A   
