 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/135La_in_mo.txt

 Ion = Lanthanum    [57] , Mass = 134.907 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 134.907 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.422E-02  9.110E-01      13 A         9 A         6 A   
   1.10 keV   3.589E-02  9.579E-01      14 A         9 A         7 A   
   1.20 keV   3.748E-02  1.002E+00      14 A         9 A         7 A   
   1.30 keV   3.901E-02  1.045E+00      15 A        10 A         7 A   
   1.40 keV   4.049E-02  1.085E+00      15 A        10 A         7 A   
   1.50 keV   4.191E-02  1.124E+00      16 A        10 A         8 A   
   1.60 keV   4.328E-02  1.162E+00      16 A        11 A         8 A   
   1.70 keV   4.462E-02  1.198E+00      17 A        11 A         8 A   
   1.80 keV   4.591E-02  1.232E+00      17 A        11 A         8 A   
   2.00 keV   4.839E-02  1.298E+00      18 A        12 A         8 A   
   2.25 keV   5.133E-02  1.375E+00      19 A        12 A         9 A   
   2.50 keV   5.410E-02  1.447E+00      20 A        13 A         9 A   
   2.75 keV   5.674E-02  1.514E+00      21 A        13 A        10 A   
   3.00 keV   5.927E-02  1.577E+00      22 A        14 A        10 A   
   3.25 keV   6.169E-02  1.637E+00      23 A        14 A        10 A   
   3.50 keV   6.402E-02  1.693E+00      23 A        15 A        11 A   
   3.75 keV   6.626E-02  1.747E+00      24 A        15 A        11 A   
   4.00 keV   6.844E-02  1.799E+00      25 A        16 A        11 A   
   4.50 keV   7.259E-02  1.895E+00      27 A        16 A        12 A   
