 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/28Si_in_mo.txt

 Ion = Silicon      [14] , Mass = 27.97693 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 27.97693 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.704E-02  2.778E-01      15 A        16 A        12 A   
   1.10 keV   7.032E-02  2.882E-01      16 A        17 A        13 A   
   1.20 keV   7.344E-02  2.979E-01      16 A        18 A        14 A   
   1.30 keV   7.644E-02  3.069E-01      17 A        19 A        14 A   
   1.40 keV   7.933E-02  3.153E-01      18 A        19 A        15 A   
   1.50 keV   8.211E-02  3.232E-01      19 A        20 A        15 A   
   1.60 keV   8.480E-02  3.306E-01      20 A        21 A        16 A   
   1.70 keV   8.741E-02  3.377E-01      20 A        21 A        16 A   
   1.80 keV   8.995E-02  3.444E-01      21 A        22 A        17 A   
   2.00 keV   9.481E-02  3.568E-01      22 A        23 A        18 A   
   2.25 keV   1.006E-01  3.707E-01      24 A        25 A        19 A   
   2.50 keV   1.060E-01  3.832E-01      26 A        27 A        20 A   
   2.75 keV   1.112E-01  3.946E-01      28 A        28 A        21 A   
   3.00 keV   1.161E-01  4.049E-01      29 A        29 A        23 A   
   3.25 keV   1.209E-01  4.144E-01      31 A        31 A        24 A   
   3.50 keV   1.254E-01  4.232E-01      32 A        32 A        25 A   
   3.75 keV   1.298E-01  4.313E-01      34 A        34 A        26 A   
   4.00 keV   1.341E-01  4.389E-01      35 A        35 A        27 A   
   4.50 keV   1.422E-01  4.525E-01      38 A        37 A        29 A   
