 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/155Tm_in_mo.txt

 Ion = Thulium      [69] , Mass = 154.9392 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 154.9392 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.374E-02  9.711E-01      13 A         8 A         6 A   
   1.10 keV   8.783E-02  1.022E+00      14 A         8 A         6 A   
   1.20 keV   9.173E-02  1.071E+00      14 A         9 A         6 A   
   1.30 keV   9.548E-02  1.118E+00      15 A         9 A         6 A   
   1.40 keV   9.908E-02  1.163E+00      15 A         9 A         7 A   
   1.50 keV   1.026E-01  1.206E+00      15 A         9 A         7 A   
   1.60 keV   1.059E-01  1.247E+00      16 A        10 A         7 A   
   1.70 keV   1.092E-01  1.287E+00      16 A        10 A         7 A   
   1.80 keV   1.123E-01  1.325E+00      17 A        10 A         7 A   
   2.00 keV   1.184E-01  1.399E+00      18 A        10 A         8 A   
   2.25 keV   1.256E-01  1.485E+00      18 A        11 A         8 A   
   2.50 keV   1.324E-01  1.565E+00      19 A        11 A         8 A   
   2.75 keV   1.389E-01  1.640E+00      20 A        12 A         9 A   
   3.00 keV   1.450E-01  1.711E+00      21 A        12 A         9 A   
   3.25 keV   1.510E-01  1.779E+00      22 A        13 A         9 A   
   3.50 keV   1.567E-01  1.843E+00      23 A        13 A        10 A   
   3.75 keV   1.622E-01  1.904E+00      23 A        14 A        10 A   
   4.00 keV   1.675E-01  1.963E+00      24 A        14 A        10 A   
   4.50 keV   1.776E-01  2.073E+00      26 A        15 A        11 A   
