 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/67Cu_in_mo.txt

 Ion = Copper       [29] , Mass = 66.92773 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 66.92773 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.712E-02  6.105E-01      13 A        11 A         8 A   
   1.10 keV   2.845E-02  6.381E-01      14 A        11 A         9 A   
   1.20 keV   2.971E-02  6.640E-01      14 A        12 A         9 A   
   1.30 keV   3.093E-02  6.885E-01      15 A        12 A         9 A   
   1.40 keV   3.209E-02  7.117E-01      15 A        13 A        10 A   
   1.50 keV   3.322E-02  7.337E-01      16 A        13 A        10 A   
   1.60 keV   3.431E-02  7.548E-01      16 A        14 A        10 A   
   1.70 keV   3.537E-02  7.748E-01      17 A        14 A        11 A   
   1.80 keV   3.639E-02  7.941E-01      18 A        14 A        11 A   
   2.00 keV   3.836E-02  8.302E-01      19 A        15 A        11 A   
   2.25 keV   4.069E-02  8.718E-01      20 A        16 A        12 A   
   2.50 keV   4.289E-02  9.099E-01      21 A        17 A        13 A   
   2.75 keV   4.498E-02  9.451E-01      22 A        18 A        13 A   
   3.00 keV   4.698E-02  9.778E-01      23 A        18 A        14 A   
   3.25 keV   4.890E-02  1.008E+00      24 A        19 A        14 A   
   3.50 keV   5.075E-02  1.037E+00      25 A        20 A        15 A   
   3.75 keV   5.253E-02  1.064E+00      26 A        21 A        16 A   
   4.00 keV   5.425E-02  1.090E+00      28 A        21 A        16 A   
   4.50 keV   5.754E-02  1.137E+00      30 A        23 A        17 A   
