 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/133Ba_in_mo.txt

 Ion = Barium       [56] , Mass = 132.906 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 132.906 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.265E-02  9.049E-01      13 A         9 A         6 A   
   1.10 keV   3.424E-02  9.513E-01      14 A         9 A         7 A   
   1.20 keV   3.577E-02  9.954E-01      14 A        10 A         7 A   
   1.30 keV   3.723E-02  1.037E+00      15 A        10 A         7 A   
   1.40 keV   3.863E-02  1.078E+00      15 A        10 A         7 A   
   1.50 keV   3.999E-02  1.116E+00      16 A        10 A         8 A   
   1.60 keV   4.130E-02  1.153E+00      16 A        11 A         8 A   
   1.70 keV   4.257E-02  1.189E+00      17 A        11 A         8 A   
   1.80 keV   4.380E-02  1.223E+00      17 A        11 A         8 A   
   2.00 keV   4.617E-02  1.288E+00      18 A        12 A         8 A   
   2.25 keV   4.897E-02  1.364E+00      19 A        12 A         9 A   
   2.50 keV   5.162E-02  1.435E+00      20 A        13 A         9 A   
   2.75 keV   5.414E-02  1.501E+00      21 A        13 A        10 A   
   3.00 keV   5.655E-02  1.564E+00      22 A        14 A        10 A   
   3.25 keV   5.886E-02  1.622E+00      23 A        14 A        10 A   
   3.50 keV   6.108E-02  1.678E+00      23 A        15 A        11 A   
   3.75 keV   6.322E-02  1.732E+00      24 A        15 A        11 A   
   4.00 keV   6.530E-02  1.783E+00      25 A        16 A        11 A   
   4.50 keV   6.926E-02  1.878E+00      27 A        17 A        12 A   
