 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/110I_in_mo.txt

 Ion = Iodine       [53] , Mass = 109.9351 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 109.9351 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.905E-02  8.652E-01      12 A         9 A         6 A   
   1.10 keV   7.242E-02  9.088E-01      13 A         9 A         7 A   
   1.20 keV   7.564E-02  9.502E-01      13 A         9 A         7 A   
   1.30 keV   7.873E-02  9.896E-01      14 A        10 A         7 A   
   1.40 keV   8.170E-02  1.027E+00      14 A        10 A         7 A   
   1.50 keV   8.457E-02  1.063E+00      15 A        10 A         7 A   
   1.60 keV   8.734E-02  1.098E+00      15 A        11 A         8 A   
   1.70 keV   9.003E-02  1.131E+00      16 A        11 A         8 A   
   1.80 keV   9.264E-02  1.163E+00      16 A        11 A         8 A   
   2.00 keV   9.765E-02  1.224E+00      17 A        12 A         8 A   
   2.25 keV   1.036E-01  1.294E+00      18 A        12 A         9 A   
   2.50 keV   1.092E-01  1.360E+00      19 A        13 A         9 A   
   2.75 keV   1.145E-01  1.421E+00      20 A        13 A        10 A   
   3.00 keV   1.196E-01  1.479E+00      20 A        14 A        10 A   
   3.25 keV   1.245E-01  1.533E+00      21 A        14 A        10 A   
   3.50 keV   1.292E-01  1.585E+00      22 A        15 A        11 A   
   3.75 keV   1.337E-01  1.634E+00      23 A        15 A        11 A   
   4.00 keV   1.381E-01  1.681E+00      24 A        16 A        11 A   
   4.50 keV   1.465E-01  1.768E+00      25 A        17 A        12 A   
