 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/34S_in_mo.txt

 Ion = Sulfur       [16] , Mass = 33.96787 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 33.96787 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.483E-02  3.358E-01      14 A        15 A        11 A   
   1.10 keV   6.799E-02  3.489E-01      15 A        15 A        12 A   
   1.20 keV   7.102E-02  3.611E-01      16 A        16 A        12 A   
   1.30 keV   7.392E-02  3.725E-01      17 A        17 A        13 A   
   1.40 keV   7.671E-02  3.831E-01      17 A        17 A        13 A   
   1.50 keV   7.940E-02  3.932E-01      18 A        18 A        14 A   
   1.60 keV   8.200E-02  4.027E-01      19 A        19 A        14 A   
   1.70 keV   8.453E-02  4.117E-01      19 A        19 A        15 A   
   1.80 keV   8.698E-02  4.202E-01      20 A        20 A        15 A   
   2.00 keV   9.168E-02  4.361E-01      21 A        21 A        16 A   
   2.25 keV   9.725E-02  4.541E-01      23 A        22 A        17 A   
   2.50 keV   1.025E-01  4.703E-01      25 A        24 A        18 A   
   2.75 keV   1.075E-01  4.851E-01      26 A        25 A        19 A   
   3.00 keV   1.123E-01  4.986E-01      28 A        26 A        20 A   
   3.25 keV   1.169E-01  5.110E-01      29 A        27 A        21 A   
   3.50 keV   1.213E-01  5.225E-01      31 A        29 A        22 A   
   3.75 keV   1.255E-01  5.333E-01      32 A        30 A        23 A   
   4.00 keV   1.297E-01  5.432E-01      33 A        31 A        24 A   
   4.50 keV   1.375E-01  5.614E-01      36 A        33 A        25 A   
