 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/72Rb_in_mo.txt

 Ion = Rubidium     [37] , Mass = 71.95885 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 71.95885 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.125E-02  6.849E-01      12 A        10 A         8 A   
   1.10 keV   4.326E-02  7.172E-01      13 A        10 A         8 A   
   1.20 keV   4.519E-02  7.476E-01      13 A        11 A         8 A   
   1.30 keV   4.703E-02  7.763E-01      14 A        11 A         9 A   
   1.40 keV   4.881E-02  8.037E-01      14 A        12 A         9 A   
   1.50 keV   5.052E-02  8.297E-01      15 A        12 A         9 A   
   1.60 keV   5.218E-02  8.546E-01      15 A        12 A         9 A   
   1.70 keV   5.378E-02  8.784E-01      16 A        13 A        10 A   
   1.80 keV   5.534E-02  9.013E-01      16 A        13 A        10 A   
   2.00 keV   5.834E-02  9.445E-01      17 A        14 A        10 A   
   2.25 keV   6.188E-02  9.943E-01      18 A        14 A        11 A   
   2.50 keV   6.522E-02  1.040E+00      19 A        15 A        11 A   
   2.75 keV   6.841E-02  1.083E+00      20 A        16 A        12 A   
   3.00 keV   7.145E-02  1.123E+00      21 A        17 A        12 A   
   3.25 keV   7.437E-02  1.160E+00      22 A        17 A        13 A   
   3.50 keV   7.717E-02  1.195E+00      23 A        18 A        13 A   
   3.75 keV   7.988E-02  1.228E+00      24 A        19 A        14 A   
   4.00 keV   8.250E-02  1.260E+00      25 A        19 A        14 A   
   4.50 keV   8.751E-02  1.318E+00      27 A        20 A        15 A   
