 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/72Ga_in_mo.txt

 Ion = Gallium      [31] , Mass = 71.92637 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 71.92637 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.164E-02  6.432E-01      13 A        10 A         8 A   
   1.10 keV   4.367E-02  6.727E-01      13 A        11 A         8 A   
   1.20 keV   4.561E-02  7.004E-01      14 A        11 A         9 A   
   1.30 keV   4.747E-02  7.266E-01      15 A        12 A         9 A   
   1.40 keV   4.927E-02  7.515E-01      15 A        12 A         9 A   
   1.50 keV   5.099E-02  7.751E-01      16 A        13 A         9 A   
   1.60 keV   5.267E-02  7.977E-01      16 A        13 A        10 A   
   1.70 keV   5.429E-02  8.193E-01      17 A        13 A        10 A   
   1.80 keV   5.586E-02  8.400E-01      17 A        14 A        10 A   
   2.00 keV   5.888E-02  8.789E-01      18 A        14 A        11 A   
   2.25 keV   6.245E-02  9.238E-01      19 A        15 A        11 A   
   2.50 keV   6.583E-02  9.650E-01      21 A        16 A        12 A   
   2.75 keV   6.905E-02  1.003E+00      22 A        17 A        12 A   
   3.00 keV   7.212E-02  1.039E+00      23 A        18 A        13 A   
   3.25 keV   7.506E-02  1.072E+00      24 A        18 A        13 A   
   3.50 keV   7.789E-02  1.103E+00      25 A        19 A        14 A   
   3.75 keV   8.063E-02  1.132E+00      26 A        20 A        14 A   
   4.00 keV   8.327E-02  1.160E+00      27 A        20 A        15 A   
   4.50 keV   8.832E-02  1.211E+00      29 A        22 A        16 A   
