 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/63Mn_in_mo.txt

 Ion = Manganese    [25] , Mass = 62.94967 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 62.94967 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.724E-02  5.627E-01      13 A        11 A         9 A   
   1.10 keV   3.906E-02  5.874E-01      14 A        12 A         9 A   
   1.20 keV   4.079E-02  6.106E-01      15 A        12 A         9 A   
   1.30 keV   4.246E-02  6.325E-01      15 A        13 A        10 A   
   1.40 keV   4.406E-02  6.531E-01      16 A        13 A        10 A   
   1.50 keV   4.561E-02  6.727E-01      17 A        14 A        10 A   
   1.60 keV   4.710E-02  6.914E-01      17 A        14 A        11 A   
   1.70 keV   4.855E-02  7.092E-01      18 A        15 A        11 A   
   1.80 keV   4.996E-02  7.262E-01      18 A        15 A        11 A   
   2.00 keV   5.266E-02  7.582E-01      19 A        16 A        12 A   
   2.25 keV   5.586E-02  7.948E-01      21 A        17 A        13 A   
   2.50 keV   5.888E-02  8.282E-01      22 A        18 A        13 A   
   2.75 keV   6.175E-02  8.591E-01      23 A        19 A        14 A   
   3.00 keV   6.450E-02  8.876E-01      24 A        19 A        15 A   
   3.25 keV   6.713E-02  9.143E-01      26 A        20 A        15 A   
   3.50 keV   6.967E-02  9.392E-01      27 A        21 A        16 A   
   3.75 keV   7.211E-02  9.626E-01      28 A        22 A        16 A   
   4.00 keV   7.448E-02  9.846E-01      29 A        23 A        17 A   
   4.50 keV   7.899E-02  1.025E+00      31 A        24 A        18 A   
