 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/231Ra_in_mo.txt

 Ion = Radium       [88] , Mass = 231.041 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 231.041 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.710E-02  1.020E+00      15 A         7 A         6 A   
   1.10 keV   1.018E-01  1.076E+00      15 A         8 A         6 A   
   1.20 keV   1.064E-01  1.130E+00      16 A         8 A         6 A   
   1.30 keV   1.107E-01  1.182E+00      16 A         8 A         6 A   
   1.40 keV   1.149E-01  1.231E+00      17 A         8 A         6 A   
   1.50 keV   1.189E-01  1.279E+00      17 A         9 A         6 A   
   1.60 keV   1.228E-01  1.325E+00      18 A         9 A         7 A   
   1.70 keV   1.266E-01  1.370E+00      18 A         9 A         7 A   
   1.80 keV   1.303E-01  1.413E+00      19 A         9 A         7 A   
   2.00 keV   1.373E-01  1.495E+00      20 A        10 A         7 A   
   2.25 keV   1.456E-01  1.592E+00      21 A        10 A         8 A   
   2.50 keV   1.535E-01  1.683E+00      22 A        11 A         8 A   
   2.75 keV   1.610E-01  1.769E+00      22 A        11 A         8 A   
   3.00 keV   1.682E-01  1.851E+00      23 A        11 A         8 A   
   3.25 keV   1.750E-01  1.928E+00      24 A        12 A         9 A   
   3.50 keV   1.817E-01  2.003E+00      25 A        12 A         9 A   
   3.75 keV   1.880E-01  2.074E+00      26 A        12 A         9 A   
   4.00 keV   1.942E-01  2.142E+00      26 A        13 A         9 A   
   4.50 keV   2.060E-01  2.271E+00      28 A        13 A        10 A   
