 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/179Hf_in_mo.txt

 Ion = Hafnium      [72] , Mass = 178.9458 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 178.9458 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.317E-02  9.847E-01      14 A         8 A         6 A   
   1.10 keV   8.723E-02  1.038E+00      14 A         8 A         6 A   
   1.20 keV   9.111E-02  1.088E+00      15 A         8 A         6 A   
   1.30 keV   9.483E-02  1.136E+00      15 A         9 A         6 A   
   1.40 keV   9.841E-02  1.182E+00      16 A         9 A         7 A   
   1.50 keV   1.019E-01  1.226E+00      16 A         9 A         7 A   
   1.60 keV   1.052E-01  1.269E+00      17 A         9 A         7 A   
   1.70 keV   1.084E-01  1.310E+00      17 A        10 A         7 A   
   1.80 keV   1.116E-01  1.349E+00      18 A        10 A         7 A   
   2.00 keV   1.176E-01  1.425E+00      18 A        10 A         8 A   
   2.25 keV   1.248E-01  1.514E+00      19 A        11 A         8 A   
   2.50 keV   1.315E-01  1.597E+00      20 A        11 A         8 A   
   2.75 keV   1.379E-01  1.675E+00      21 A        12 A         9 A   
   3.00 keV   1.441E-01  1.749E+00      22 A        12 A         9 A   
   3.25 keV   1.499E-01  1.819E+00      23 A        13 A         9 A   
   3.50 keV   1.556E-01  1.886E+00      24 A        13 A         9 A   
   3.75 keV   1.611E-01  1.950E+00      24 A        13 A        10 A   
   4.00 keV   1.663E-01  2.011E+00      25 A        14 A        10 A   
   4.50 keV   1.764E-01  2.126E+00      27 A        14 A        10 A   
