 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/141I_in_mo.txt

 Ion = Iodine       [53] , Mass = 140.9357 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 140.9357 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.098E-02  8.958E-01      13 A         9 A         6 A   
   1.10 keV   6.396E-02  9.417E-01      14 A         9 A         7 A   
   1.20 keV   6.681E-02  9.852E-01      15 A         9 A         7 A   
   1.30 keV   6.953E-02  1.027E+00      15 A        10 A         7 A   
   1.40 keV   7.216E-02  1.066E+00      16 A        10 A         7 A   
   1.50 keV   7.469E-02  1.104E+00      16 A        10 A         7 A   
   1.60 keV   7.714E-02  1.141E+00      17 A        10 A         8 A   
   1.70 keV   7.951E-02  1.176E+00      17 A        11 A         8 A   
   1.80 keV   8.182E-02  1.210E+00      17 A        11 A         8 A   
   2.00 keV   8.625E-02  1.274E+00      18 A        11 A         8 A   
   2.25 keV   9.148E-02  1.349E+00      19 A        12 A         9 A   
   2.50 keV   9.643E-02  1.418E+00      20 A        13 A         9 A   
   2.75 keV   1.011E-01  1.484E+00      21 A        13 A         9 A   
   3.00 keV   1.056E-01  1.545E+00      22 A        14 A        10 A   
   3.25 keV   1.099E-01  1.603E+00      23 A        14 A        10 A   
   3.50 keV   1.141E-01  1.658E+00      24 A        14 A        10 A   
   3.75 keV   1.181E-01  1.711E+00      25 A        15 A        11 A   
   4.00 keV   1.220E-01  1.761E+00      26 A        15 A        11 A   
   4.50 keV   1.294E-01  1.854E+00      27 A        16 A        12 A   
