 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/127Sn_in_mo.txt

 Ion = Tin          [50] , Mass = 126.9104 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 126.9104 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.418E-02  8.700E-01      13 A         9 A         7 A   
   1.10 keV   3.584E-02  9.140E-01      14 A         9 A         7 A   
   1.20 keV   3.744E-02  9.557E-01      14 A        10 A         7 A   
   1.30 keV   3.897E-02  9.954E-01      15 A        10 A         7 A   
   1.40 keV   4.044E-02  1.033E+00      15 A        10 A         8 A   
   1.50 keV   4.186E-02  1.070E+00      16 A        11 A         8 A   
   1.60 keV   4.323E-02  1.104E+00      16 A        11 A         8 A   
   1.70 keV   4.456E-02  1.138E+00      17 A        11 A         8 A   
   1.80 keV   4.585E-02  1.170E+00      17 A        12 A         8 A   
   2.00 keV   4.833E-02  1.231E+00      18 A        12 A         9 A   
   2.25 keV   5.126E-02  1.302E+00      19 A        13 A         9 A   
   2.50 keV   5.404E-02  1.369E+00      20 A        13 A        10 A   
   2.75 keV   5.667E-02  1.431E+00      21 A        14 A        10 A   
   3.00 keV   5.919E-02  1.489E+00      22 A        14 A        10 A   
   3.25 keV   6.161E-02  1.544E+00      23 A        15 A        11 A   
   3.50 keV   6.394E-02  1.596E+00      24 A        15 A        11 A   
   3.75 keV   6.618E-02  1.645E+00      25 A        16 A        11 A   
   4.00 keV   6.835E-02  1.692E+00      26 A        16 A        12 A   
   4.50 keV   7.250E-02  1.780E+00      27 A        17 A        12 A   
