 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/141Nd_in_mo.txt

 Ion = Neodymium    [60] , Mass = 140.9096 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 140.9096 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.353E-02  9.284E-01      13 A         8 A         6 A   
   1.10 keV   8.761E-02  9.766E-01      13 A         8 A         6 A   
   1.20 keV   9.150E-02  1.022E+00      14 A         9 A         6 A   
   1.30 keV   9.524E-02  1.066E+00      14 A         9 A         7 A   
   1.40 keV   9.883E-02  1.108E+00      15 A         9 A         7 A   
   1.50 keV   1.023E-01  1.148E+00      15 A        10 A         7 A   
   1.60 keV   1.057E-01  1.186E+00      16 A        10 A         7 A   
   1.70 keV   1.089E-01  1.223E+00      16 A        10 A         7 A   
   1.80 keV   1.121E-01  1.259E+00      17 A        10 A         8 A   
   2.00 keV   1.181E-01  1.327E+00      18 A        11 A         8 A   
   2.25 keV   1.253E-01  1.406E+00      18 A        11 A         8 A   
   2.50 keV   1.321E-01  1.480E+00      19 A        12 A         9 A   
   2.75 keV   1.385E-01  1.550E+00      20 A        12 A         9 A   
   3.00 keV   1.447E-01  1.615E+00      21 A        13 A         9 A   
   3.25 keV   1.506E-01  1.677E+00      22 A        13 A        10 A   
   3.50 keV   1.563E-01  1.736E+00      23 A        14 A        10 A   
   3.75 keV   1.618E-01  1.792E+00      24 A        14 A        10 A   
   4.00 keV   1.671E-01  1.845E+00      24 A        15 A        10 A   
   4.50 keV   1.772E-01  1.946E+00      26 A        15 A        11 A   
