 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/199Rn_in_mo.txt

 Ion = Radon        [86] , Mass = 198.9983 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 198.9983 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.030E-01  1.026E+00      14 A         7 A         6 A   
   1.10 keV   1.080E-01  1.083E+00      14 A         8 A         6 A   
   1.20 keV   1.128E-01  1.136E+00      15 A         8 A         6 A   
   1.30 keV   1.174E-01  1.188E+00      15 A         8 A         6 A   
   1.40 keV   1.218E-01  1.237E+00      16 A         8 A         6 A   
   1.50 keV   1.261E-01  1.284E+00      16 A         9 A         6 A   
   1.60 keV   1.303E-01  1.330E+00      17 A         9 A         7 A   
   1.70 keV   1.343E-01  1.374E+00      17 A         9 A         7 A   
   1.80 keV   1.382E-01  1.417E+00      18 A         9 A         7 A   
   2.00 keV   1.456E-01  1.499E+00      18 A        10 A         7 A   
   2.25 keV   1.545E-01  1.595E+00      19 A        10 A         7 A   
   2.50 keV   1.628E-01  1.685E+00      20 A        11 A         8 A   
   2.75 keV   1.708E-01  1.770E+00      21 A        11 A         8 A   
   3.00 keV   1.784E-01  1.850E+00      22 A        11 A         8 A   
   3.25 keV   1.856E-01  1.927E+00      23 A        12 A         9 A   
   3.50 keV   1.927E-01  2.000E+00      23 A        12 A         9 A   
   3.75 keV   1.994E-01  2.070E+00      24 A        13 A         9 A   
   4.00 keV   2.060E-01  2.137E+00      25 A        13 A         9 A   
   4.50 keV   2.185E-01  2.264E+00      26 A        14 A        10 A   
