 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/63As_in_mo.txt

 Ion = Arsenic      [33] , Mass = 62.96404 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 62.96404 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.382E-02  6.244E-01      12 A        11 A         8 A   
   1.10 keV   4.596E-02  6.531E-01      13 A        11 A         8 A   
   1.20 keV   4.800E-02  6.801E-01      13 A        11 A         9 A   
   1.30 keV   4.996E-02  7.056E-01      14 A        12 A         9 A   
   1.40 keV   5.184E-02  7.298E-01      14 A        12 A         9 A   
   1.50 keV   5.366E-02  7.528E-01      15 A        13 A        10 A   
   1.60 keV   5.542E-02  7.748E-01      15 A        13 A        10 A   
   1.70 keV   5.713E-02  7.958E-01      16 A        13 A        10 A   
   1.80 keV   5.879E-02  8.160E-01      16 A        14 A        10 A   
   2.00 keV   6.197E-02  8.539E-01      17 A        14 A        11 A   
   2.25 keV   6.572E-02  8.976E-01      18 A        15 A        12 A   
   2.50 keV   6.928E-02  9.377E-01      20 A        16 A        12 A   
   2.75 keV   7.266E-02  9.748E-01      21 A        17 A        13 A   
   3.00 keV   7.589E-02  1.009E+00      22 A        18 A        13 A   
   3.25 keV   7.899E-02  1.042E+00      23 A        18 A        14 A   
   3.50 keV   8.197E-02  1.072E+00      24 A        19 A        14 A   
   3.75 keV   8.485E-02  1.101E+00      25 A        20 A        15 A   
   4.00 keV   8.763E-02  1.128E+00      26 A        20 A        15 A   
   4.50 keV   9.295E-02  1.178E+00      27 A        22 A        16 A   
