 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/32K_in_mo.txt

 Ion = Potassium    [19] , Mass = 32.02361 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 32.02361 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.969E-02  3.490E-01      13 A        14 A        11 A   
   1.10 keV   7.309E-02  3.631E-01      14 A        15 A        11 A   
   1.20 keV   7.634E-02  3.762E-01      15 A        15 A        12 A   
   1.30 keV   7.945E-02  3.884E-01      15 A        16 A        12 A   
   1.40 keV   8.245E-02  4.000E-01      16 A        17 A        13 A   
   1.50 keV   8.535E-02  4.109E-01      17 A        17 A        13 A   
   1.60 keV   8.815E-02  4.212E-01      17 A        18 A        14 A   
   1.70 keV   9.086E-02  4.309E-01      18 A        18 A        14 A   
   1.80 keV   9.349E-02  4.403E-01      18 A        19 A        15 A   
   2.00 keV   9.855E-02  4.576E-01      20 A        20 A        15 A   
   2.25 keV   1.045E-01  4.773E-01      21 A        21 A        16 A   
   2.50 keV   1.102E-01  4.952E-01      23 A        23 A        17 A   
   2.75 keV   1.156E-01  5.115E-01      24 A        24 A        18 A   
   3.00 keV   1.207E-01  5.265E-01      25 A        25 A        19 A   
   3.25 keV   1.256E-01  5.403E-01      27 A        26 A        20 A   
   3.50 keV   1.304E-01  5.531E-01      28 A        27 A        21 A   
   3.75 keV   1.349E-01  5.651E-01      29 A        28 A        22 A   
   4.00 keV   1.394E-01  5.763E-01      30 A        29 A        22 A   
   4.50 keV   1.478E-01  5.967E-01      33 A        31 A        24 A   
