 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/126Sb_in_mo.txt

 Ion = Antimony     [51] , Mass = 125.9072 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 125.9072 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.458E-02  8.743E-01      13 A         9 A         7 A   
   1.10 keV   3.627E-02  9.186E-01      14 A         9 A         7 A   
   1.20 keV   3.788E-02  9.606E-01      14 A        10 A         7 A   
   1.30 keV   3.942E-02  1.001E+00      15 A        10 A         7 A   
   1.40 keV   4.091E-02  1.039E+00      15 A        10 A         7 A   
   1.50 keV   4.235E-02  1.075E+00      16 A        11 A         8 A   
   1.60 keV   4.374E-02  1.110E+00      16 A        11 A         8 A   
   1.70 keV   4.508E-02  1.144E+00      17 A        11 A         8 A   
   1.80 keV   4.639E-02  1.176E+00      17 A        12 A         8 A   
   2.00 keV   4.890E-02  1.238E+00      18 A        12 A         9 A   
   2.25 keV   5.187E-02  1.310E+00      19 A        13 A         9 A   
   2.50 keV   5.467E-02  1.377E+00      20 A        13 A         9 A   
   2.75 keV   5.734E-02  1.439E+00      21 A        14 A        10 A   
   3.00 keV   5.989E-02  1.498E+00      22 A        14 A        10 A   
   3.25 keV   6.234E-02  1.553E+00      23 A        15 A        11 A   
   3.50 keV   6.469E-02  1.606E+00      24 A        15 A        11 A   
   3.75 keV   6.696E-02  1.655E+00      25 A        16 A        11 A   
   4.00 keV   6.916E-02  1.703E+00      25 A        16 A        12 A   
   4.50 keV   7.335E-02  1.792E+00      27 A        17 A        12 A   
