 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/21N_in_mo.txt

 Ion = Nitrogen     [7] , Mass = 21.02709 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 21.02709 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.299E-02  1.581E-01      20 A        24 A        18 A   
   1.10 keV   5.557E-02  1.629E-01      22 A        25 A        19 A   
   1.20 keV   5.805E-02  1.673E-01      23 A        26 A        20 A   
   1.30 keV   6.042E-02  1.714E-01      24 A        28 A        21 A   
   1.40 keV   6.270E-02  1.751E-01      25 A        29 A        22 A   
   1.50 keV   6.490E-02  1.786E-01      26 A        30 A        23 A   
   1.60 keV   6.703E-02  1.818E-01      28 A        31 A        24 A   
   1.70 keV   6.909E-02  1.849E-01      29 A        32 A        24 A   
   1.80 keV   7.109E-02  1.877E-01      30 A        33 A        25 A   
   2.00 keV   7.494E-02  1.929E-01      32 A        35 A        27 A   
   2.25 keV   7.948E-02  1.986E-01      35 A        38 A        29 A   
   2.50 keV   8.378E-02  2.035E-01      38 A        41 A        31 A   
   2.75 keV   8.787E-02  2.079E-01      41 A        43 A        33 A   
   3.00 keV   9.178E-02  2.119E-01      43 A        46 A        35 A   
   3.25 keV   9.553E-02  2.154E-01      46 A        48 A        36 A   
   3.50 keV   9.913E-02  2.185E-01      48 A        50 A        38 A   
   3.75 keV   1.026E-01  2.214E-01      51 A        52 A        40 A   
   4.00 keV   1.060E-01  2.240E-01      53 A        55 A        42 A   
   4.50 keV   1.124E-01  2.285E-01      59 A        59 A        45 A   
