 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/115Cs_in_mo.txt

 Ion = Cesium       [55] , Mass = 114.9359 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 114.9359 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.854E-02  8.818E-01      13 A         9 A         6 A   
   1.10 keV   4.042E-02  9.266E-01      13 A         9 A         7 A   
   1.20 keV   4.221E-02  9.691E-01      14 A        10 A         7 A   
   1.30 keV   4.394E-02  1.010E+00      14 A        10 A         7 A   
   1.40 keV   4.560E-02  1.048E+00      15 A        10 A         7 A   
   1.50 keV   4.720E-02  1.085E+00      15 A        11 A         8 A   
   1.60 keV   4.874E-02  1.121E+00      15 A        11 A         8 A   
   1.70 keV   5.024E-02  1.155E+00      16 A        11 A         8 A   
   1.80 keV   5.170E-02  1.188E+00      16 A        11 A         8 A   
   2.00 keV   5.450E-02  1.250E+00      17 A        12 A         9 A   
   2.25 keV   5.780E-02  1.323E+00      18 A        13 A         9 A   
   2.50 keV   6.093E-02  1.391E+00      19 A        13 A         9 A   
   2.75 keV   6.390E-02  1.454E+00      20 A        14 A        10 A   
   3.00 keV   6.674E-02  1.514E+00      21 A        14 A        10 A   
   3.25 keV   6.947E-02  1.570E+00      22 A        15 A        10 A   
   3.50 keV   7.209E-02  1.623E+00      22 A        15 A        11 A   
   3.75 keV   7.462E-02  1.674E+00      23 A        16 A        11 A   
   4.00 keV   7.707E-02  1.722E+00      24 A        16 A        11 A   
   4.50 keV   8.175E-02  1.813E+00      26 A        17 A        12 A   
