 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/125Te_in_mo.txt

 Ion = Tellurium    [52] , Mass = 124.9044 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 124.9044 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.218E-02  8.784E-01      13 A         9 A         7 A   
   1.10 keV   3.375E-02  9.230E-01      14 A         9 A         7 A   
   1.20 keV   3.525E-02  9.653E-01      14 A        10 A         7 A   
   1.30 keV   3.669E-02  1.005E+00      15 A        10 A         7 A   
   1.40 keV   3.808E-02  1.044E+00      15 A        10 A         7 A   
   1.50 keV   3.942E-02  1.081E+00      16 A        11 A         8 A   
   1.60 keV   4.071E-02  1.116E+00      16 A        11 A         8 A   
   1.70 keV   4.196E-02  1.150E+00      17 A        11 A         8 A   
   1.80 keV   4.318E-02  1.183E+00      17 A        12 A         8 A   
   2.00 keV   4.551E-02  1.245E+00      18 A        12 A         9 A   
   2.25 keV   4.827E-02  1.317E+00      19 A        13 A         9 A   
   2.50 keV   5.088E-02  1.384E+00      20 A        13 A         9 A   
   2.75 keV   5.337E-02  1.447E+00      21 A        14 A        10 A   
   3.00 keV   5.574E-02  1.506E+00      22 A        14 A        10 A   
   3.25 keV   5.802E-02  1.562E+00      23 A        15 A        11 A   
   3.50 keV   6.021E-02  1.615E+00      24 A        15 A        11 A   
   3.75 keV   6.232E-02  1.666E+00      24 A        16 A        11 A   
   4.00 keV   6.436E-02  1.714E+00      25 A        16 A        12 A   
   4.50 keV   6.827E-02  1.803E+00      27 A        17 A        12 A   
