 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/33Ne_in_mo.txt

 Ion = Neon         [10] , Mass = 33.04952 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 33.04952 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.570E-02  2.635E-01      18 A        18 A        14 A   
   1.10 keV   3.744E-02  2.727E-01      19 A        19 A        15 A   
   1.20 keV   3.910E-02  2.811E-01      20 A        20 A        16 A   
   1.30 keV   4.070E-02  2.889E-01      21 A        21 A        16 A   
   1.40 keV   4.224E-02  2.962E-01      22 A        22 A        17 A   
   1.50 keV   4.372E-02  3.031E-01      23 A        23 A        18 A   
   1.60 keV   4.515E-02  3.095E-01      24 A        24 A        18 A   
   1.70 keV   4.654E-02  3.155E-01      25 A        25 A        19 A   
   1.80 keV   4.789E-02  3.212E-01      26 A        25 A        20 A   
   2.00 keV   5.048E-02  3.317E-01      28 A        27 A        21 A   
   2.25 keV   5.354E-02  3.435E-01      30 A        29 A        22 A   
   2.50 keV   5.644E-02  3.539E-01      32 A        31 A        24 A   
   2.75 keV   5.920E-02  3.633E-01      34 A        32 A        25 A   
   3.00 keV   6.183E-02  3.718E-01      36 A        34 A        26 A   
   3.25 keV   6.435E-02  3.795E-01      38 A        36 A        28 A   
   3.50 keV   6.678E-02  3.866E-01      40 A        37 A        29 A   
   3.75 keV   6.913E-02  3.931E-01      43 A        39 A        30 A   
   4.00 keV   7.139E-02  3.991E-01      45 A        41 A        32 A   
   4.50 keV   7.572E-02  4.098E-01      48 A        44 A        34 A   
