 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/46S_in_mo.txt

 Ion = Sulfur       [16] , Mass = 46.00069 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 46.00069 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.571E-02  4.015E-01      15 A        14 A        10 A   
   1.10 keV   5.843E-02  4.174E-01      16 A        14 A        11 A   
   1.20 keV   6.103E-02  4.322E-01      16 A        15 A        11 A   
   1.30 keV   6.352E-02  4.461E-01      17 A        15 A        12 A   
   1.40 keV   6.592E-02  4.591E-01      18 A        16 A        12 A   
   1.50 keV   6.823E-02  4.714E-01      19 A        17 A        13 A   
   1.60 keV   7.047E-02  4.830E-01      19 A        17 A        13 A   
   1.70 keV   7.264E-02  4.940E-01      20 A        18 A        14 A   
   1.80 keV   7.474E-02  5.044E-01      21 A        18 A        14 A   
   2.00 keV   7.879E-02  5.239E-01      22 A        19 A        15 A   
   2.25 keV   8.356E-02  5.460E-01      24 A        20 A        16 A   
   2.50 keV   8.808E-02  5.660E-01      25 A        22 A        17 A   
   2.75 keV   9.238E-02  5.842E-01      27 A        23 A        18 A   
   3.00 keV   9.649E-02  6.009E-01      28 A        24 A        18 A   
   3.25 keV   1.004E-01  6.163E-01      30 A        25 A        19 A   
   3.50 keV   1.042E-01  6.306E-01      31 A        26 A        20 A   
   3.75 keV   1.079E-01  6.439E-01      33 A        27 A        21 A   
   4.00 keV   1.114E-01  6.563E-01      34 A        28 A        22 A   
   4.50 keV   1.182E-01  6.789E-01      37 A        30 A        23 A   
