 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/193Pt_in_mo.txt

 Ion = Platinum     [78] , Mass = 192.963 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 192.963 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.653E-02  1.003E+00      14 A         8 A         6 A   
   1.10 keV   1.012E-01  1.058E+00      14 A         8 A         6 A   
   1.20 keV   1.057E-01  1.110E+00      15 A         8 A         6 A   
   1.30 keV   1.101E-01  1.159E+00      15 A         8 A         6 A   
   1.40 keV   1.142E-01  1.207E+00      16 A         9 A         6 A   
   1.50 keV   1.182E-01  1.252E+00      16 A         9 A         7 A   
   1.60 keV   1.221E-01  1.297E+00      17 A         9 A         7 A   
   1.70 keV   1.259E-01  1.339E+00      17 A         9 A         7 A   
   1.80 keV   1.295E-01  1.380E+00      18 A        10 A         7 A   
   2.00 keV   1.365E-01  1.459E+00      19 A        10 A         7 A   
   2.25 keV   1.448E-01  1.551E+00      20 A        10 A         8 A   
   2.50 keV   1.526E-01  1.638E+00      20 A        11 A         8 A   
   2.75 keV   1.601E-01  1.719E+00      21 A        11 A         8 A   
   3.00 keV   1.672E-01  1.796E+00      22 A        12 A         9 A   
   3.25 keV   1.740E-01  1.869E+00      23 A        12 A         9 A   
   3.50 keV   1.806E-01  1.939E+00      24 A        13 A         9 A   
   3.75 keV   1.869E-01  2.006E+00      24 A        13 A         9 A   
   4.00 keV   1.931E-01  2.070E+00      25 A        13 A        10 A   
   4.50 keV   2.048E-01  2.191E+00      27 A        14 A        10 A   
