 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/206Po_in_mo.txt

 Ion = Polonium     [84] , Mass = 205.9805 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 205.9805 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.005E-01  1.018E+00      14 A         7 A         6 A   
   1.10 keV   1.054E-01  1.074E+00      15 A         8 A         6 A   
   1.20 keV   1.101E-01  1.127E+00      15 A         8 A         6 A   
   1.30 keV   1.145E-01  1.178E+00      16 A         8 A         6 A   
   1.40 keV   1.189E-01  1.227E+00      16 A         8 A         6 A   
   1.50 keV   1.230E-01  1.274E+00      17 A         9 A         6 A   
   1.60 keV   1.271E-01  1.320E+00      17 A         9 A         7 A   
   1.70 keV   1.310E-01  1.364E+00      18 A         9 A         7 A   
   1.80 keV   1.348E-01  1.406E+00      18 A         9 A         7 A   
   2.00 keV   1.421E-01  1.487E+00      19 A        10 A         7 A   
   2.25 keV   1.507E-01  1.582E+00      20 A        10 A         8 A   
   2.50 keV   1.588E-01  1.672E+00      21 A        11 A         8 A   
   2.75 keV   1.666E-01  1.756E+00      21 A        11 A         8 A   
   3.00 keV   1.740E-01  1.836E+00      22 A        11 A         8 A   
   3.25 keV   1.811E-01  1.912E+00      23 A        12 A         9 A   
   3.50 keV   1.879E-01  1.984E+00      24 A        12 A         9 A   
   3.75 keV   1.945E-01  2.053E+00      25 A        13 A         9 A   
   4.00 keV   2.009E-01  2.120E+00      25 A        13 A         9 A   
   4.50 keV   2.131E-01  2.246E+00      27 A        14 A        10 A   
