 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/17C_in_mo.txt

 Ion = Carbon       [6] , Mass = 17.02258 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 17.02258 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.060E-02  1.227E-01      22 A        27 A        21 A   
   1.10 keV   5.307E-02  1.262E-01      23 A        29 A        22 A   
   1.20 keV   5.543E-02  1.294E-01      25 A        30 A        23 A   
   1.30 keV   5.769E-02  1.323E-01      26 A        32 A        24 A   
   1.40 keV   5.987E-02  1.350E-01      27 A        33 A        25 A   
   1.50 keV   6.197E-02  1.375E-01      29 A        35 A        26 A   
   1.60 keV   6.401E-02  1.398E-01      30 A        36 A        27 A   
   1.70 keV   6.598E-02  1.420E-01      31 A        37 A        28 A   
   1.80 keV   6.789E-02  1.440E-01      33 A        39 A        29 A   
   2.00 keV   7.156E-02  1.476E-01      35 A        41 A        31 A   
   2.25 keV   7.590E-02  1.516E-01      38 A        45 A        34 A   
   2.50 keV   8.001E-02  1.550E-01      42 A        48 A        36 A   
   2.75 keV   8.391E-02  1.580E-01      45 A        51 A        38 A   
   3.00 keV   8.764E-02  1.607E-01      48 A        53 A        40 A   
   3.25 keV   9.122E-02  1.631E-01      51 A        56 A        42 A   
   3.50 keV   9.467E-02  1.652E-01      53 A        59 A        45 A   
   3.75 keV   9.799E-02  1.671E-01      56 A        62 A        47 A   
   4.00 keV   1.012E-01  1.688E-01      59 A        64 A        49 A   
   4.50 keV   1.073E-01  1.717E-01      65 A        70 A        53 A   
