 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/220U_in_mo.txt

 Ion = Uranium      [92] , Mass = 220.0247 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 220.0247 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.053E-01  1.036E+00      14 A         7 A         5 A   
   1.10 keV   1.105E-01  1.093E+00      15 A         8 A         6 A   
   1.20 keV   1.154E-01  1.148E+00      15 A         8 A         6 A   
   1.30 keV   1.201E-01  1.200E+00      16 A         8 A         6 A   
   1.40 keV   1.246E-01  1.251E+00      16 A         8 A         6 A   
   1.50 keV   1.290E-01  1.299E+00      17 A         9 A         6 A   
   1.60 keV   1.332E-01  1.346E+00      17 A         9 A         7 A   
   1.70 keV   1.373E-01  1.391E+00      18 A         9 A         7 A   
   1.80 keV   1.413E-01  1.435E+00      18 A         9 A         7 A   
   2.00 keV   1.490E-01  1.519E+00      19 A        10 A         7 A   
   2.25 keV   1.580E-01  1.618E+00      20 A        10 A         7 A   
   2.50 keV   1.666E-01  1.710E+00      21 A        10 A         8 A   
   2.75 keV   1.747E-01  1.798E+00      22 A        11 A         8 A   
   3.00 keV   1.825E-01  1.881E+00      22 A        11 A         8 A   
   3.25 keV   1.899E-01  1.960E+00      23 A        12 A         9 A   
   3.50 keV   1.971E-01  2.036E+00      24 A        12 A         9 A   
   3.75 keV   2.040E-01  2.108E+00      25 A        12 A         9 A   
   4.00 keV   2.107E-01  2.177E+00      25 A        13 A         9 A   
   4.50 keV   2.235E-01  2.309E+00      27 A        13 A        10 A   
