 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/38Al_in_mo.txt

 Ion = Aluminum     [13] , Mass = 38.01768 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 38.01768 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.611E-02  3.272E-01      16 A        16 A        12 A   
   1.10 keV   3.787E-02  3.394E-01      17 A        17 A        13 A   
   1.20 keV   3.956E-02  3.508E-01      18 A        17 A        14 A   
   1.30 keV   4.117E-02  3.613E-01      19 A        18 A        14 A   
   1.40 keV   4.273E-02  3.712E-01      20 A        19 A        15 A   
   1.50 keV   4.423E-02  3.805E-01      20 A        20 A        15 A   
   1.60 keV   4.568E-02  3.893E-01      21 A        20 A        16 A   
   1.70 keV   4.708E-02  3.976E-01      22 A        21 A        16 A   
   1.80 keV   4.845E-02  4.055E-01      23 A        22 A        17 A   
   2.00 keV   5.107E-02  4.200E-01      24 A        23 A        18 A   
   2.25 keV   5.417E-02  4.364E-01      26 A        25 A        19 A   
   2.50 keV   5.710E-02  4.512E-01      28 A        26 A        20 A   
   2.75 keV   5.988E-02  4.645E-01      30 A        27 A        21 A   
   3.00 keV   6.255E-02  4.767E-01      32 A        29 A        22 A   
   3.25 keV   6.510E-02  4.879E-01      33 A        30 A        23 A   
   3.50 keV   6.756E-02  4.982E-01      35 A        32 A        24 A   
   3.75 keV   6.993E-02  5.077E-01      37 A        33 A        26 A   
   4.00 keV   7.222E-02  5.166E-01      39 A        34 A        27 A   
   4.50 keV   7.660E-02  5.326E-01      42 A        37 A        28 A   
