 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/90Ru_in_mo.txt

 Ion = Ruthenium    [44] , Mass = 89.93034 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 89.93034 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.760E-02  7.793E-01      12 A        10 A         7 A   
   1.10 keV   3.944E-02  8.173E-01      13 A        10 A         7 A   
   1.20 keV   4.119E-02  8.532E-01      13 A        10 A         8 A   
   1.30 keV   4.287E-02  8.873E-01      14 A        11 A         8 A   
   1.40 keV   4.449E-02  9.198E-01      14 A        11 A         8 A   
   1.50 keV   4.605E-02  9.509E-01      15 A        11 A         8 A   
   1.60 keV   4.757E-02  9.806E-01      15 A        12 A         8 A   
   1.70 keV   4.903E-02  1.009E+00      16 A        12 A         9 A   
   1.80 keV   5.045E-02  1.037E+00      16 A        12 A         9 A   
   2.00 keV   5.318E-02  1.088E+00      17 A        13 A         9 A   
   2.25 keV   5.641E-02  1.149E+00      18 A        14 A        10 A   
   2.50 keV   5.946E-02  1.204E+00      19 A        14 A        10 A   
   2.75 keV   6.236E-02  1.256E+00      20 A        15 A        11 A   
   3.00 keV   6.513E-02  1.305E+00      21 A        16 A        11 A   
   3.25 keV   6.779E-02  1.350E+00      22 A        16 A        11 A   
   3.50 keV   7.035E-02  1.393E+00      23 A        17 A        12 A   
   3.75 keV   7.282E-02  1.434E+00      24 A        17 A        12 A   
   4.00 keV   7.521E-02  1.473E+00      24 A        18 A        13 A   
