 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/13C_in_mo.txt

 Ion = Carbon       [6] , Mass = 13.00336 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 13.00336 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.790E-02  9.822E-02      22 A        29 A        22 A   
   1.10 keV   6.072E-02  1.010E-01      23 A        31 A        23 A   
   1.20 keV   6.342E-02  1.035E-01      24 A        33 A        24 A   
   1.30 keV   6.601E-02  1.058E-01      26 A        34 A        25 A   
   1.40 keV   6.850E-02  1.080E-01      27 A        36 A        27 A   
   1.50 keV   7.091E-02  1.099E-01      28 A        37 A        28 A   
   1.60 keV   7.323E-02  1.118E-01      30 A        39 A        29 A   
   1.70 keV   7.549E-02  1.135E-01      31 A        40 A        30 A   
   1.80 keV   7.767E-02  1.150E-01      32 A        42 A        31 A   
   2.00 keV   8.188E-02  1.179E-01      35 A        44 A        33 A   
   2.25 keV   8.684E-02  1.210E-01      38 A        48 A        35 A   
   2.50 keV   9.154E-02  1.237E-01      41 A        51 A        38 A   
   2.75 keV   9.601E-02  1.261E-01      44 A        54 A        40 A   
   3.00 keV   1.003E-01  1.281E-01      47 A        57 A        43 A   
   3.25 keV   1.044E-01  1.300E-01      50 A        60 A        45 A   
   3.50 keV   1.083E-01  1.316E-01      53 A        63 A        47 A   
   3.75 keV   1.121E-01  1.331E-01      56 A        66 A        49 A   
   4.00 keV   1.158E-01  1.344E-01      59 A        69 A        51 A   
   4.50 keV   1.228E-01  1.366E-01      64 A        74 A        55 A   
