 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/42V_in_mo.txt

 Ion = Vanadium     [23] , Mass = 41.99182 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 41.99182 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.070E-02  4.456E-01      13 A        12 A         9 A   
   1.10 keV   7.415E-02  4.644E-01      13 A        13 A        10 A   
   1.20 keV   7.745E-02  4.821E-01      14 A        13 A        10 A   
   1.30 keV   8.061E-02  4.987E-01      15 A        14 A        11 A   
   1.40 keV   8.366E-02  5.143E-01      15 A        14 A        11 A   
   1.50 keV   8.659E-02  5.291E-01      16 A        15 A        11 A   
   1.60 keV   8.943E-02  5.432E-01      16 A        15 A        12 A   
   1.70 keV   9.219E-02  5.565E-01      17 A        16 A        12 A   
   1.80 keV   9.486E-02  5.693E-01      17 A        16 A        13 A   
   2.00 keV   9.999E-02  5.932E-01      19 A        17 A        13 A   
   2.25 keV   1.061E-01  6.205E-01      20 A        18 A        14 A   
   2.50 keV   1.118E-01  6.454E-01      21 A        19 A        15 A   
   2.75 keV   1.172E-01  6.682E-01      22 A        20 A        16 A   
   3.00 keV   1.225E-01  6.892E-01      24 A        21 A        16 A   
   3.25 keV   1.275E-01  7.088E-01      25 A        22 A        17 A   
   3.50 keV   1.323E-01  7.270E-01      26 A        23 A        18 A   
   3.75 keV   1.369E-01  7.441E-01      27 A        24 A        18 A   
   4.00 keV   1.414E-01  7.601E-01      28 A        25 A        19 A   
   4.50 keV   1.500E-01  7.895E-01      30 A        26 A        20 A   
