 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/126Ce_in_mo.txt

 Ion = Cerium       [58] , Mass = 125.924 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 125.924 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.404E-02  9.081E-01      13 A         9 A         6 A   
   1.10 keV   3.570E-02  9.548E-01      13 A         9 A         7 A   
   1.20 keV   3.728E-02  9.991E-01      14 A        10 A         7 A   
   1.30 keV   3.881E-02  1.041E+00      14 A        10 A         7 A   
   1.40 keV   4.027E-02  1.082E+00      15 A        10 A         7 A   
   1.50 keV   4.169E-02  1.120E+00      15 A        10 A         8 A   
   1.60 keV   4.305E-02  1.157E+00      16 A        11 A         8 A   
   1.70 keV   4.438E-02  1.193E+00      16 A        11 A         8 A   
   1.80 keV   4.566E-02  1.228E+00      17 A        11 A         8 A   
   2.00 keV   4.813E-02  1.293E+00      17 A        12 A         8 A   
   2.25 keV   5.105E-02  1.369E+00      18 A        12 A         9 A   
   2.50 keV   5.382E-02  1.441E+00      19 A        13 A         9 A   
   2.75 keV   5.644E-02  1.507E+00      20 A        13 A        10 A   
   3.00 keV   5.895E-02  1.570E+00      21 A        14 A        10 A   
   3.25 keV   6.136E-02  1.629E+00      22 A        14 A        10 A   
   3.50 keV   6.367E-02  1.685E+00      23 A        15 A        11 A   
   3.75 keV   6.591E-02  1.739E+00      24 A        15 A        11 A   
   4.00 keV   6.807E-02  1.790E+00      24 A        16 A        11 A   
   4.50 keV   7.220E-02  1.886E+00      26 A        17 A        12 A   
