 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/140Sn_in_mo.txt

 Ion = Tin          [50] , Mass = 139.963 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 139.963 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.254E-02  8.799E-01      14 A         9 A         7 A   
   1.10 keV   3.413E-02  9.247E-01      14 A         9 A         7 A   
   1.20 keV   3.565E-02  9.671E-01      15 A        10 A         7 A   
   1.30 keV   3.711E-02  1.008E+00      16 A        10 A         7 A   
   1.40 keV   3.851E-02  1.046E+00      16 A        10 A         7 A   
   1.50 keV   3.986E-02  1.083E+00      17 A        11 A         8 A   
   1.60 keV   4.116E-02  1.118E+00      17 A        11 A         8 A   
   1.70 keV   4.243E-02  1.153E+00      18 A        11 A         8 A   
   1.80 keV   4.366E-02  1.186E+00      18 A        11 A         8 A   
   2.00 keV   4.602E-02  1.248E+00      19 A        12 A         9 A   
   2.25 keV   4.881E-02  1.321E+00      20 A        13 A         9 A   
   2.50 keV   5.146E-02  1.388E+00      21 A        13 A         9 A   
   2.75 keV   5.397E-02  1.452E+00      22 A        14 A        10 A   
   3.00 keV   5.637E-02  1.511E+00      23 A        14 A        10 A   
   3.25 keV   5.867E-02  1.567E+00      24 A        15 A        11 A   
   3.50 keV   6.088E-02  1.621E+00      25 A        15 A        11 A   
   3.75 keV   6.302E-02  1.671E+00      26 A        16 A        11 A   
   4.00 keV   6.509E-02  1.720E+00      26 A        16 A        12 A   
   4.50 keV   6.903E-02  1.810E+00      28 A        17 A        12 A   
