 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/12N_in_mo.txt

 Ion = Nitrogen     [7] , Mass = 12.01861 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 12.01861 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.009E-02  1.004E-01      20 A        27 A        20 A   
   1.10 keV   7.351E-02  1.034E-01      21 A        29 A        21 A   
   1.20 keV   7.678E-02  1.061E-01      22 A        30 A        22 A   
   1.30 keV   7.991E-02  1.086E-01      23 A        32 A        23 A   
   1.40 keV   8.293E-02  1.109E-01      24 A        33 A        24 A   
   1.50 keV   8.584E-02  1.131E-01      26 A        34 A        25 A   
   1.60 keV   8.866E-02  1.151E-01      27 A        36 A        26 A   
   1.70 keV   9.138E-02  1.169E-01      28 A        37 A        27 A   
   1.80 keV   9.403E-02  1.187E-01      29 A        38 A        28 A   
   2.00 keV   9.912E-02  1.218E-01      31 A        41 A        30 A   
   2.25 keV   1.051E-01  1.253E-01      34 A        44 A        32 A   
   2.50 keV   1.108E-01  1.283E-01      37 A        47 A        35 A   
   2.75 keV   1.162E-01  1.310E-01      39 A        49 A        37 A   
   3.00 keV   1.214E-01  1.334E-01      42 A        52 A        39 A   
   3.25 keV   1.264E-01  1.355E-01      44 A        55 A        41 A   
   3.50 keV   1.311E-01  1.374E-01      47 A        57 A        43 A   
   3.75 keV   1.357E-01  1.391E-01      50 A        60 A        44 A   
   4.00 keV   1.402E-01  1.406E-01      52 A        62 A        46 A   
   4.50 keV   1.487E-01  1.433E-01      57 A        67 A        50 A   
