 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/66As_in_mo.txt

 Ion = Arsenic      [33] , Mass = 65.94415 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 65.94415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.281E-02  6.363E-01      12 A        10 A         8 A   
   1.10 keV   4.490E-02  6.656E-01      13 A        11 A         8 A   
   1.20 keV   4.690E-02  6.932E-01      13 A        11 A         9 A   
   1.30 keV   4.882E-02  7.193E-01      14 A        12 A         9 A   
   1.40 keV   5.066E-02  7.440E-01      15 A        12 A         9 A   
   1.50 keV   5.244E-02  7.675E-01      15 A        13 A        10 A   
   1.60 keV   5.416E-02  7.900E-01      16 A        13 A        10 A   
   1.70 keV   5.582E-02  8.115E-01      16 A        13 A        10 A   
   1.80 keV   5.744E-02  8.321E-01      17 A        14 A        10 A   
   2.00 keV   6.055E-02  8.709E-01      17 A        14 A        11 A   
   2.25 keV   6.422E-02  9.156E-01      19 A        15 A        11 A   
   2.50 keV   6.770E-02  9.567E-01      20 A        16 A        12 A   
   2.75 keV   7.100E-02  9.947E-01      21 A        17 A        13 A   
   3.00 keV   7.416E-02  1.030E+00      22 A        17 A        13 A   
   3.25 keV   7.719E-02  1.063E+00      23 A        18 A        14 A   
   3.50 keV   8.010E-02  1.094E+00      24 A        19 A        14 A   
   3.75 keV   8.291E-02  1.124E+00      25 A        19 A        15 A   
   4.00 keV   8.563E-02  1.152E+00      26 A        20 A        15 A   
   4.50 keV   9.082E-02  1.203E+00      28 A        21 A        16 A   
