 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/172Gd_in_mo.txt

 Ion = Gadolinium   [64] , Mass = 171.9646 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 171.9646 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.213E-02  9.543E-01      14 A         8 A         6 A   
   1.10 keV   8.614E-02  1.005E+00      14 A         8 A         6 A   
   1.20 keV   8.997E-02  1.053E+00      15 A         9 A         6 A   
   1.30 keV   9.364E-02  1.099E+00      15 A         9 A         7 A   
   1.40 keV   9.718E-02  1.142E+00      16 A         9 A         7 A   
   1.50 keV   1.006E-01  1.185E+00      16 A         9 A         7 A   
   1.60 keV   1.039E-01  1.225E+00      17 A        10 A         7 A   
   1.70 keV   1.071E-01  1.264E+00      17 A        10 A         7 A   
   1.80 keV   1.102E-01  1.302E+00      18 A        10 A         7 A   
   2.00 keV   1.161E-01  1.374E+00      19 A        11 A         8 A   
   2.25 keV   1.232E-01  1.458E+00      20 A        11 A         8 A   
   2.50 keV   1.299E-01  1.536E+00      21 A        12 A         8 A   
   2.75 keV   1.362E-01  1.610E+00      21 A        12 A         9 A   
   3.00 keV   1.423E-01  1.680E+00      22 A        12 A         9 A   
   3.25 keV   1.481E-01  1.746E+00      23 A        13 A         9 A   
   3.50 keV   1.536E-01  1.809E+00      24 A        13 A        10 A   
   3.75 keV   1.590E-01  1.869E+00      25 A        14 A        10 A   
   4.00 keV   1.643E-01  1.926E+00      26 A        14 A        10 A   
