 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/92Rh_in_mo.txt

 Ion = Rhodium      [45] , Mass = 91.93237 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 91.93237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.827E-02  7.896E-01      12 A        10 A         7 A   
   1.10 keV   4.014E-02  8.283E-01      13 A        10 A         7 A   
   1.20 keV   4.193E-02  8.649E-01      13 A        10 A         7 A   
   1.30 keV   4.364E-02  8.996E-01      14 A        11 A         8 A   
   1.40 keV   4.529E-02  9.327E-01      14 A        11 A         8 A   
   1.50 keV   4.688E-02  9.643E-01      15 A        11 A         8 A   
   1.60 keV   4.841E-02  9.945E-01      15 A        12 A         8 A   
   1.70 keV   4.990E-02  1.024E+00      16 A        12 A         9 A   
   1.80 keV   5.135E-02  1.052E+00      16 A        12 A         9 A   
   2.00 keV   5.413E-02  1.104E+00      17 A        13 A         9 A   
   2.25 keV   5.741E-02  1.166E+00      18 A        14 A        10 A   
   2.50 keV   6.052E-02  1.223E+00      19 A        14 A        10 A   
   2.75 keV   6.347E-02  1.276E+00      20 A        15 A        11 A   
   3.00 keV   6.629E-02  1.325E+00      21 A        15 A        11 A   
   3.25 keV   6.900E-02  1.372E+00      22 A        16 A        11 A   
   3.50 keV   7.160E-02  1.416E+00      23 A        17 A        12 A   
   3.75 keV   7.412E-02  1.458E+00      24 A        17 A        12 A   
   4.00 keV   7.655E-02  1.498E+00      24 A        18 A        12 A   
   4.50 keV   8.119E-02  1.572E+00      26 A        19 A        13 A   
