 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/42Cr_in_mo.txt

 Ion = Chromium     [24] , Mass = 42.00758 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 42.00758 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.515E-02  4.534E-01      13 A        12 A        10 A   
   1.10 keV   5.784E-02  4.728E-01      13 A        13 A        10 A   
   1.20 keV   6.042E-02  4.909E-01      14 A        14 A        10 A   
   1.30 keV   6.288E-02  5.079E-01      14 A        14 A        11 A   
   1.40 keV   6.526E-02  5.240E-01      15 A        15 A        11 A   
   1.50 keV   6.755E-02  5.392E-01      16 A        15 A        12 A   
   1.60 keV   6.976E-02  5.536E-01      16 A        16 A        12 A   
   1.70 keV   7.191E-02  5.674E-01      17 A        16 A        12 A   
   1.80 keV   7.399E-02  5.805E-01      17 A        16 A        13 A   
   2.00 keV   7.800E-02  6.052E-01      18 A        17 A        13 A   
   2.25 keV   8.273E-02  6.333E-01      20 A        18 A        14 A   
   2.50 keV   8.720E-02  6.589E-01      21 A        19 A        15 A   
   2.75 keV   9.146E-02  6.824E-01      22 A        20 A        16 A   
   3.00 keV   9.553E-02  7.042E-01      23 A        21 A        17 A   
   3.25 keV   9.943E-02  7.244E-01      25 A        22 A        17 A   
   3.50 keV   1.032E-01  7.433E-01      26 A        23 A        18 A   
   3.75 keV   1.068E-01  7.609E-01      27 A        24 A        19 A   
   4.00 keV   1.103E-01  7.775E-01      28 A        25 A        19 A   
   4.50 keV   1.170E-01  8.080E-01      30 A        27 A        21 A   
