 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/56Co_in_mo.txt

 Ion = Cobalt       [27] , Mass = 55.93984 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 55.93984 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.740E-02  5.501E-01      13 A        11 A         9 A   
   1.10 keV   3.922E-02  5.744E-01      13 A        12 A         9 A   
   1.20 keV   4.096E-02  5.972E-01      14 A        12 A        10 A   
   1.30 keV   4.264E-02  6.188E-01      15 A        13 A        10 A   
   1.40 keV   4.425E-02  6.391E-01      15 A        13 A        10 A   
   1.50 keV   4.580E-02  6.584E-01      16 A        14 A        11 A   
   1.60 keV   4.730E-02  6.768E-01      16 A        14 A        11 A   
   1.70 keV   4.876E-02  6.944E-01      17 A        15 A        11 A   
   1.80 keV   5.017E-02  7.111E-01      17 A        15 A        12 A   
   2.00 keV   5.289E-02  7.427E-01      18 A        16 A        12 A   
   2.25 keV   5.609E-02  7.788E-01      20 A        17 A        13 A   
   2.50 keV   5.913E-02  8.119E-01      21 A        18 A        14 A   
   2.75 keV   6.201E-02  8.423E-01      22 A        19 A        14 A   
   3.00 keV   6.477E-02  8.706E-01      23 A        19 A        15 A   
   3.25 keV   6.742E-02  8.970E-01      24 A        20 A        15 A   
   3.50 keV   6.996E-02  9.216E-01      25 A        21 A        16 A   
   3.75 keV   7.242E-02  9.448E-01      27 A        22 A        17 A   
   4.00 keV   7.479E-02  9.667E-01      28 A        23 A        17 A   
   4.50 keV   7.933E-02  1.007E+00      30 A        24 A        18 A   
