 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/185Ir_in_mo.txt

 Ion = Iridium      [77] , Mass = 184.9567 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 184.9567 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.304E-02  1.001E+00      14 A         8 A         6 A   
   1.10 keV   9.758E-02  1.055E+00      14 A         8 A         6 A   
   1.20 keV   1.019E-01  1.107E+00      15 A         8 A         6 A   
   1.30 keV   1.061E-01  1.156E+00      15 A         8 A         6 A   
   1.40 keV   1.101E-01  1.204E+00      16 A         9 A         6 A   
   1.50 keV   1.140E-01  1.249E+00      16 A         9 A         7 A   
   1.60 keV   1.177E-01  1.293E+00      17 A         9 A         7 A   
   1.70 keV   1.213E-01  1.335E+00      17 A         9 A         7 A   
   1.80 keV   1.248E-01  1.376E+00      17 A        10 A         7 A   
   2.00 keV   1.316E-01  1.454E+00      18 A        10 A         7 A   
   2.25 keV   1.396E-01  1.546E+00      19 A        11 A         8 A   
   2.50 keV   1.471E-01  1.631E+00      20 A        11 A         8 A   
   2.75 keV   1.543E-01  1.712E+00      21 A        11 A         8 A   
   3.00 keV   1.612E-01  1.788E+00      22 A        12 A         9 A   
   3.25 keV   1.677E-01  1.861E+00      23 A        12 A         9 A   
   3.50 keV   1.741E-01  1.930E+00      23 A        13 A         9 A   
   3.75 keV   1.802E-01  1.996E+00      24 A        13 A         9 A   
   4.00 keV   1.861E-01  2.060E+00      25 A        13 A        10 A   
   4.50 keV   1.974E-01  2.179E+00      26 A        14 A        10 A   
