 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/140Sm_in_mo.txt

 Ion = Samarium     [62] , Mass = 139.919 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 139.919 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.553E-02  9.364E-01      13 A         9 A         6 A   
   1.10 keV   3.727E-02  9.852E-01      14 A         9 A         7 A   
   1.20 keV   3.892E-02  1.032E+00      14 A         9 A         7 A   
   1.30 keV   4.051E-02  1.076E+00      15 A        10 A         7 A   
   1.40 keV   4.204E-02  1.118E+00      15 A        10 A         7 A   
   1.50 keV   4.352E-02  1.158E+00      16 A        10 A         7 A   
   1.60 keV   4.495E-02  1.197E+00      16 A        10 A         8 A   
   1.70 keV   4.633E-02  1.235E+00      17 A        11 A         8 A   
   1.80 keV   4.767E-02  1.271E+00      17 A        11 A         8 A   
   2.00 keV   5.025E-02  1.340E+00      18 A        11 A         8 A   
   2.25 keV   5.330E-02  1.421E+00      19 A        12 A         9 A   
   2.50 keV   5.618E-02  1.496E+00      20 A        13 A         9 A   
   2.75 keV   5.893E-02  1.566E+00      21 A        13 A         9 A   
   3.00 keV   6.155E-02  1.632E+00      21 A        14 A        10 A   
   3.25 keV   6.406E-02  1.695E+00      22 A        14 A        10 A   
   3.50 keV   6.648E-02  1.755E+00      23 A        14 A        10 A   
   3.75 keV   6.881E-02  1.812E+00      24 A        15 A        11 A   
   4.00 keV   7.107E-02  1.866E+00      25 A        15 A        11 A   
   4.50 keV   7.538E-02  1.968E+00      26 A        16 A        12 A   
