 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/221Ac_in_mo.txt

 Ion = Actinium     [89] , Mass = 221.0156 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 221.0156 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.291E-02  1.027E+00      15 A         7 A         6 A   
   1.10 keV   9.745E-02  1.084E+00      15 A         8 A         6 A   
   1.20 keV   1.018E-01  1.138E+00      16 A         8 A         6 A   
   1.30 keV   1.059E-01  1.190E+00      16 A         8 A         6 A   
   1.40 keV   1.099E-01  1.240E+00      17 A         8 A         6 A   
   1.50 keV   1.138E-01  1.288E+00      17 A         9 A         6 A   
   1.60 keV   1.175E-01  1.334E+00      18 A         9 A         7 A   
   1.70 keV   1.211E-01  1.379E+00      18 A         9 A         7 A   
   1.80 keV   1.247E-01  1.422E+00      18 A         9 A         7 A   
   2.00 keV   1.314E-01  1.505E+00      19 A        10 A         7 A   
   2.25 keV   1.394E-01  1.602E+00      20 A        10 A         8 A   
   2.50 keV   1.469E-01  1.694E+00      21 A        11 A         8 A   
   2.75 keV   1.541E-01  1.780E+00      22 A        11 A         8 A   
   3.00 keV   1.609E-01  1.862E+00      23 A        11 A         8 A   
   3.25 keV   1.675E-01  1.940E+00      24 A        12 A         9 A   
   3.50 keV   1.738E-01  2.015E+00      24 A        12 A         9 A   
   3.75 keV   1.799E-01  2.086E+00      25 A        13 A         9 A   
   4.00 keV   1.858E-01  2.155E+00      26 A        13 A         9 A   
   4.50 keV   1.971E-01  2.284E+00      27 A        14 A        10 A   
