 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/28S_in_mo.txt

 Ion = Sulfur       [16] , Mass = 28.00437 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 28.00437 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.140E-02  2.958E-01      14 A        16 A        12 A   
   1.10 keV   7.489E-02  3.072E-01      15 A        16 A        12 A   
   1.20 keV   7.822E-02  3.178E-01      15 A        17 A        13 A   
   1.30 keV   8.141E-02  3.277E-01      16 A        18 A        13 A   
   1.40 keV   8.448E-02  3.370E-01      17 A        18 A        14 A   
   1.50 keV   8.745E-02  3.457E-01      18 A        19 A        15 A   
   1.60 keV   9.032E-02  3.540E-01      18 A        20 A        15 A   
   1.70 keV   9.309E-02  3.618E-01      19 A        20 A        16 A   
   1.80 keV   9.579E-02  3.692E-01      20 A        21 A        16 A   
   2.00 keV   1.010E-01  3.830E-01      21 A        22 A        17 A   
   2.25 keV   1.071E-01  3.986E-01      23 A        24 A        18 A   
   2.50 keV   1.129E-01  4.127E-01      24 A        25 A        19 A   
   2.75 keV   1.184E-01  4.254E-01      26 A        26 A        20 A   
   3.00 keV   1.237E-01  4.371E-01      27 A        28 A        21 A   
   3.25 keV   1.287E-01  4.479E-01      29 A        29 A        22 A   
   3.50 keV   1.336E-01  4.578E-01      30 A        30 A        23 A   
   3.75 keV   1.383E-01  4.671E-01      32 A        32 A        24 A   
   4.00 keV   1.428E-01  4.757E-01      33 A        33 A        25 A   
   4.50 keV   1.515E-01  4.913E-01      36 A        35 A        27 A   
