 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/218Tl_in_mo.txt

 Ion = Thallium     [81] , Mass = 218.0255 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 218.0255 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.327E-02  1.005E+00      15 A         8 A         6 A   
   1.10 keV   9.782E-02  1.060E+00      15 A         8 A         6 A   
   1.20 keV   1.022E-01  1.113E+00      16 A         8 A         6 A   
   1.30 keV   1.063E-01  1.163E+00      16 A         8 A         6 A   
   1.40 keV   1.104E-01  1.211E+00      17 A         9 A         6 A   
   1.50 keV   1.142E-01  1.258E+00      17 A         9 A         7 A   
   1.60 keV   1.180E-01  1.302E+00      18 A         9 A         7 A   
   1.70 keV   1.216E-01  1.346E+00      18 A         9 A         7 A   
   1.80 keV   1.251E-01  1.388E+00      19 A         9 A         7 A   
   2.00 keV   1.319E-01  1.468E+00      19 A        10 A         7 A   
   2.25 keV   1.399E-01  1.561E+00      20 A        10 A         8 A   
   2.50 keV   1.475E-01  1.650E+00      21 A        11 A         8 A   
   2.75 keV   1.547E-01  1.733E+00      22 A        11 A         8 A   
   3.00 keV   1.615E-01  1.811E+00      23 A        12 A         9 A   
   3.25 keV   1.681E-01  1.886E+00      24 A        12 A         9 A   
   3.50 keV   1.745E-01  1.958E+00      25 A        12 A         9 A   
   3.75 keV   1.806E-01  2.026E+00      26 A        13 A         9 A   
   4.00 keV   1.865E-01  2.092E+00      26 A        13 A        10 A   
   4.50 keV   1.978E-01  2.216E+00      28 A        14 A        10 A   
