 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/47Cl_in_mo.txt

 Ion = Chlorine     [17] , Mass = 46.98972 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 46.98972 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.673E-02  4.171E-01      14 A        13 A        10 A   
   1.10 keV   6.998E-02  4.339E-01      15 A        14 A        10 A   
   1.20 keV   7.309E-02  4.495E-01      16 A        14 A        11 A   
   1.30 keV   7.608E-02  4.641E-01      17 A        15 A        11 A   
   1.40 keV   7.895E-02  4.779E-01      17 A        15 A        12 A   
   1.50 keV   8.172E-02  4.908E-01      18 A        16 A        12 A   
   1.60 keV   8.440E-02  5.031E-01      19 A        16 A        13 A   
   1.70 keV   8.700E-02  5.148E-01      19 A        17 A        13 A   
   1.80 keV   8.952E-02  5.259E-01      20 A        17 A        13 A   
   2.00 keV   9.436E-02  5.466E-01      21 A        18 A        14 A   
   2.25 keV   1.001E-01  5.700E-01      23 A        20 A        15 A   
   2.50 keV   1.055E-01  5.913E-01      24 A        21 A        16 A   
   2.75 keV   1.107E-01  6.107E-01      26 A        22 A        17 A   
   3.00 keV   1.156E-01  6.285E-01      27 A        23 A        17 A   
   3.25 keV   1.203E-01  6.449E-01      29 A        24 A        18 A   
   3.50 keV   1.248E-01  6.602E-01      30 A        25 A        19 A   
   3.75 keV   1.292E-01  6.745E-01      31 A        26 A        20 A   
   4.00 keV   1.335E-01  6.878E-01      33 A        27 A        20 A   
   4.50 keV   1.415E-01  7.121E-01      35 A        29 A        22 A   
