 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/228Pa_in_mo.txt

 Ion = Proactinium  [91] , Mass = 228.0311 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 228.0311 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.499E-02  1.029E+00      15 A         7 A         6 A   
   1.10 keV   9.963E-02  1.086E+00      15 A         8 A         6 A   
   1.20 keV   1.041E-01  1.141E+00      16 A         8 A         6 A   
   1.30 keV   1.083E-01  1.193E+00      16 A         8 A         6 A   
   1.40 keV   1.124E-01  1.243E+00      17 A         8 A         6 A   
   1.50 keV   1.163E-01  1.292E+00      17 A         9 A         6 A   
   1.60 keV   1.202E-01  1.338E+00      18 A         9 A         7 A   
   1.70 keV   1.239E-01  1.383E+00      18 A         9 A         7 A   
   1.80 keV   1.274E-01  1.427E+00      19 A         9 A         7 A   
   2.00 keV   1.343E-01  1.510E+00      19 A        10 A         7 A   
   2.25 keV   1.425E-01  1.609E+00      20 A        10 A         7 A   
   2.50 keV   1.502E-01  1.701E+00      21 A        11 A         8 A   
   2.75 keV   1.575E-01  1.788E+00      22 A        11 A         8 A   
   3.00 keV   1.645E-01  1.871E+00      23 A        11 A         8 A   
   3.25 keV   1.712E-01  1.950E+00      24 A        12 A         9 A   
   3.50 keV   1.777E-01  2.025E+00      25 A        12 A         9 A   
   3.75 keV   1.839E-01  2.097E+00      25 A        12 A         9 A   
   4.00 keV   1.900E-01  2.166E+00      26 A        13 A         9 A   
   4.50 keV   2.015E-01  2.297E+00      27 A        13 A        10 A   
