 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/104Nb_in_mo.txt

 Ion = Niobium      [41] , Mass = 103.9229 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 103.9229 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.876E-02  7.892E-01      13 A        10 A         7 A   
   1.10 keV   4.065E-02  8.277E-01      14 A        10 A         7 A   
   1.20 keV   4.246E-02  8.640E-01      14 A        10 A         7 A   
   1.30 keV   4.419E-02  8.986E-01      15 A        11 A         8 A   
   1.40 keV   4.586E-02  9.314E-01      15 A        11 A         8 A   
   1.50 keV   4.747E-02  9.628E-01      16 A        11 A         8 A   
   1.60 keV   4.903E-02  9.929E-01      16 A        12 A         8 A   
   1.70 keV   5.054E-02  1.022E+00      17 A        12 A         9 A   
   1.80 keV   5.200E-02  1.049E+00      17 A        12 A         9 A   
   2.00 keV   5.481E-02  1.102E+00      18 A        13 A         9 A   
   2.25 keV   5.814E-02  1.163E+00      19 A        14 A        10 A   
   2.50 keV   6.128E-02  1.219E+00      20 A        14 A        10 A   
   2.75 keV   6.428E-02  1.272E+00      21 A        15 A        11 A   
   3.00 keV   6.713E-02  1.321E+00      22 A        15 A        11 A   
   3.25 keV   6.988E-02  1.367E+00      23 A        16 A        11 A   
   3.50 keV   7.251E-02  1.410E+00      24 A        17 A        12 A   
   3.75 keV   7.506E-02  1.452E+00      25 A        17 A        12 A   
   4.00 keV   7.752E-02  1.491E+00      26 A        18 A        13 A   
   4.50 keV   8.222E-02  1.564E+00      28 A        19 A        13 A   
