 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/3H_in_mo.txt

 Ion = Hydrogen     [1] , Mass = 3.016049 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 3.016049 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.087E-02  7.049E-03      73 A       123 A        90 A   
   1.10 keV   2.188E-02  7.085E-03      79 A       131 A        96 A   
   1.20 keV   2.286E-02  7.109E-03      85 A       139 A       102 A   
   1.30 keV   2.379E-02  7.124E-03      92 A       147 A       108 A   
   1.40 keV   2.469E-02  7.131E-03      98 A       154 A       113 A   
   1.50 keV   2.556E-02  7.132E-03     104 A       161 A       119 A   
   1.60 keV   2.639E-02  7.128E-03     110 A       168 A       124 A   
   1.70 keV   2.721E-02  7.119E-03     117 A       176 A       130 A   
   1.80 keV   2.799E-02  7.107E-03     123 A       182 A       135 A   
   2.00 keV   2.951E-02  7.074E-03     136 A       196 A       145 A   
   2.25 keV   3.130E-02  7.020E-03     151 A       212 A       158 A   
   2.50 keV   3.299E-02  6.957E-03     167 A       228 A       170 A   
   2.75 keV   3.460E-02  6.888E-03     183 A       243 A       182 A   
   3.00 keV   3.614E-02  6.816E-03     199 A       258 A       193 A   
   3.25 keV   3.762E-02  6.741E-03     215 A       272 A       205 A   
   3.50 keV   3.904E-02  6.665E-03     231 A       286 A       216 A   
   3.75 keV   4.041E-02  6.588E-03     247 A       300 A       227 A   
   4.00 keV   4.173E-02  6.512E-03     263 A       314 A       237 A   
   4.50 keV   4.426E-02  6.361E-03     295 A       339 A       258 A   
