 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/150Ba_in_mo.txt

 Ion = Barium       [56] , Mass = 149.9464 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 149.9464 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.074E-02  9.147E-01      14 A         9 A         6 A   
   1.10 keV   3.224E-02  9.620E-01      14 A         9 A         7 A   
   1.20 keV   3.367E-02  1.007E+00      15 A         9 A         7 A   
   1.30 keV   3.505E-02  1.050E+00      16 A        10 A         7 A   
   1.40 keV   3.637E-02  1.091E+00      16 A        10 A         7 A   
   1.50 keV   3.765E-02  1.130E+00      17 A        10 A         8 A   
   1.60 keV   3.888E-02  1.168E+00      17 A        11 A         8 A   
   1.70 keV   4.008E-02  1.204E+00      18 A        11 A         8 A   
   1.80 keV   4.124E-02  1.239E+00      18 A        11 A         8 A   
   2.00 keV   4.347E-02  1.306E+00      19 A        12 A         8 A   
   2.25 keV   4.611E-02  1.383E+00      20 A        12 A         9 A   
   2.50 keV   4.860E-02  1.456E+00      21 A        13 A         9 A   
   2.75 keV   5.097E-02  1.524E+00      22 A        13 A        10 A   
   3.00 keV   5.324E-02  1.588E+00      23 A        14 A        10 A   
   3.25 keV   5.541E-02  1.648E+00      24 A        14 A        10 A   
   3.50 keV   5.751E-02  1.705E+00      24 A        15 A        11 A   
   3.75 keV   5.952E-02  1.760E+00      25 A        15 A        11 A   
   4.00 keV   6.148E-02  1.812E+00      26 A        16 A        11 A   
   4.50 keV   6.521E-02  1.910E+00      28 A        16 A        12 A   
