 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/51Ti_in_mo.txt

 Ion = Titanium     [22] , Mass = 50.94661 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 50.94661 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.517E-02  4.849E-01      13 A        12 A         9 A   
   1.10 keV   4.738E-02  5.055E-01      14 A        13 A        10 A   
   1.20 keV   4.949E-02  5.248E-01      15 A        13 A        10 A   
   1.30 keV   5.151E-02  5.429E-01      15 A        14 A        11 A   
   1.40 keV   5.345E-02  5.599E-01      16 A        14 A        11 A   
   1.50 keV   5.533E-02  5.761E-01      17 A        15 A        11 A   
   1.60 keV   5.714E-02  5.914E-01      17 A        15 A        12 A   
   1.70 keV   5.890E-02  6.061E-01      18 A        16 A        12 A   
   1.80 keV   6.061E-02  6.200E-01      19 A        16 A        13 A   
   2.00 keV   6.389E-02  6.461E-01      20 A        17 A        13 A   
   2.25 keV   6.776E-02  6.759E-01      21 A        18 A        14 A   
   2.50 keV   7.143E-02  7.031E-01      22 A        19 A        15 A   
   2.75 keV   7.491E-02  7.280E-01      24 A        20 A        15 A   
   3.00 keV   7.824E-02  7.510E-01      25 A        21 A        16 A   
   3.25 keV   8.144E-02  7.724E-01      26 A        22 A        17 A   
   3.50 keV   8.451E-02  7.923E-01      27 A        23 A        18 A   
   3.75 keV   8.748E-02  8.110E-01      29 A        24 A        18 A   
   4.00 keV   9.035E-02  8.285E-01      30 A        25 A        19 A   
   4.50 keV   9.583E-02  8.607E-01      32 A        26 A        20 A   
