 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/59Sc_in_mo.txt

 Ion = Scandium     [21] , Mass = 58.98837 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 58.98837 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.667E-02  5.102E-01      14 A        12 A         9 A   
   1.10 keV   4.895E-02  5.319E-01      15 A        12 A        10 A   
   1.20 keV   5.112E-02  5.522E-01      15 A        13 A        10 A   
   1.30 keV   5.321E-02  5.712E-01      16 A        14 A        10 A   
   1.40 keV   5.522E-02  5.892E-01      17 A        14 A        11 A   
   1.50 keV   5.716E-02  6.062E-01      17 A        14 A        11 A   
   1.60 keV   5.903E-02  6.223E-01      18 A        15 A        11 A   
   1.70 keV   6.085E-02  6.377E-01      19 A        15 A        12 A   
   1.80 keV   6.261E-02  6.524E-01      19 A        16 A        12 A   
   2.00 keV   6.600E-02  6.799E-01      20 A        17 A        13 A   
   2.25 keV   7.000E-02  7.113E-01      22 A        18 A        13 A   
   2.50 keV   7.379E-02  7.399E-01      23 A        19 A        14 A   
   2.75 keV   7.739E-02  7.661E-01      25 A        20 A        15 A   
   3.00 keV   8.083E-02  7.903E-01      26 A        21 A        16 A   
   3.25 keV   8.413E-02  8.128E-01      27 A        21 A        16 A   
   3.50 keV   8.731E-02  8.338E-01      28 A        22 A        17 A   
   3.75 keV   9.038E-02  8.535E-01      30 A        23 A        17 A   
   4.00 keV   9.334E-02  8.719E-01      31 A        24 A        18 A   
   4.50 keV   9.900E-02  9.058E-01      33 A        26 A        19 A   
