 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/105Tc_in_mo.txt

 Ion = Technetium   [43] , Mass = 104.9117 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 104.9117 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.523E-02  8.031E-01      13 A        10 A         7 A   
   1.10 keV   3.695E-02  8.425E-01      14 A        10 A         7 A   
   1.20 keV   3.860E-02  8.798E-01      14 A        10 A         7 A   
   1.30 keV   4.017E-02  9.152E-01      15 A        11 A         8 A   
   1.40 keV   4.169E-02  9.489E-01      15 A        11 A         8 A   
   1.50 keV   4.315E-02  9.811E-01      16 A        11 A         8 A   
   1.60 keV   4.457E-02  1.012E+00      16 A        12 A         8 A   
   1.70 keV   4.594E-02  1.042E+00      17 A        12 A         9 A   
   1.80 keV   4.727E-02  1.070E+00      17 A        12 A         9 A   
   2.00 keV   4.983E-02  1.124E+00      18 A        13 A         9 A   
   2.25 keV   5.285E-02  1.187E+00      19 A        13 A        10 A   
   2.50 keV   5.571E-02  1.245E+00      20 A        14 A        10 A   
   2.75 keV   5.843E-02  1.299E+00      21 A        15 A        10 A   
   3.00 keV   6.103E-02  1.349E+00      22 A        15 A        11 A   
   3.25 keV   6.352E-02  1.397E+00      23 A        16 A        11 A   
   3.50 keV   6.592E-02  1.442E+00      24 A        16 A        12 A   
   3.75 keV   6.823E-02  1.485E+00      25 A        17 A        12 A   
   4.00 keV   7.047E-02  1.525E+00      26 A        17 A        12 A   
   4.50 keV   7.474E-02  1.601E+00      27 A        18 A        13 A   
