 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/138Pm_in_mo.txt

 Ion = Promethium   [61] , Mass = 137.9196 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 137.9196 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.660E-02  9.309E-01      13 A         8 A         6 A   
   1.10 keV   6.985E-02  9.793E-01      13 A         9 A         6 A   
   1.20 keV   7.296E-02  1.025E+00      14 A         9 A         7 A   
   1.30 keV   7.594E-02  1.069E+00      14 A         9 A         7 A   
   1.40 keV   7.880E-02  1.111E+00      15 A        10 A         7 A   
   1.50 keV   8.157E-02  1.151E+00      15 A        10 A         7 A   
   1.60 keV   8.424E-02  1.190E+00      16 A        10 A         7 A   
   1.70 keV   8.684E-02  1.227E+00      16 A        10 A         7 A   
   1.80 keV   8.935E-02  1.263E+00      17 A        11 A         8 A   
   2.00 keV   9.419E-02  1.331E+00      17 A        11 A         8 A   
   2.25 keV   9.990E-02  1.411E+00      18 A        12 A         8 A   
   2.50 keV   1.053E-01  1.485E+00      19 A        12 A         9 A   
   2.75 keV   1.104E-01  1.555E+00      20 A        13 A         9 A   
   3.00 keV   1.154E-01  1.620E+00      21 A        13 A         9 A   
   3.25 keV   1.201E-01  1.682E+00      22 A        14 A        10 A   
   3.50 keV   1.246E-01  1.741E+00      23 A        14 A        10 A   
   3.75 keV   1.290E-01  1.798E+00      23 A        14 A        10 A   
   4.00 keV   1.332E-01  1.851E+00      24 A        15 A        11 A   
   4.50 keV   1.413E-01  1.952E+00      26 A        16 A        11 A   
