 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/84Zr_in_mo.txt

 Ion = Zirconium    [40] , Mass = 83.92332 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 83.92332 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.887E-02  7.403E-01      12 A        10 A         7 A   
   1.10 keV   4.076E-02  7.759E-01      13 A        10 A         8 A   
   1.20 keV   4.258E-02  8.094E-01      13 A        11 A         8 A   
   1.30 keV   4.432E-02  8.412E-01      14 A        11 A         8 A   
   1.40 keV   4.599E-02  8.714E-01      14 A        11 A         8 A   
   1.50 keV   4.760E-02  9.003E-01      15 A        12 A         9 A   
   1.60 keV   4.916E-02  9.279E-01      15 A        12 A         9 A   
   1.70 keV   5.068E-02  9.544E-01      16 A        12 A         9 A   
   1.80 keV   5.215E-02  9.798E-01      16 A        13 A         9 A   
   2.00 keV   5.497E-02  1.028E+00      17 A        13 A        10 A   
   2.25 keV   5.830E-02  1.084E+00      18 A        14 A        10 A   
   2.50 keV   6.146E-02  1.135E+00      19 A        15 A        11 A   
   2.75 keV   6.445E-02  1.183E+00      20 A        15 A        11 A   
   3.00 keV   6.732E-02  1.227E+00      21 A        16 A        12 A   
   3.25 keV   7.007E-02  1.269E+00      22 A        17 A        12 A   
   3.50 keV   7.271E-02  1.309E+00      23 A        17 A        12 A   
   3.75 keV   7.527E-02  1.346E+00      24 A        18 A        13 A   
   4.00 keV   7.774E-02  1.382E+00      25 A        19 A        13 A   
   4.50 keV   8.245E-02  1.448E+00      27 A        20 A        14 A   
