 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/45Ar_in_mo.txt

 Ion = Argon        [18] , Mass = 44.96804 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 44.96804 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.542E-02  4.176E-01      14 A        13 A        10 A   
   1.10 keV   6.861E-02  4.345E-01      15 A        14 A        10 A   
   1.20 keV   7.166E-02  4.503E-01      15 A        14 A        11 A   
   1.30 keV   7.459E-02  4.651E-01      16 A        15 A        11 A   
   1.40 keV   7.740E-02  4.790E-01      17 A        15 A        12 A   
   1.50 keV   8.012E-02  4.921E-01      18 A        16 A        12 A   
   1.60 keV   8.275E-02  5.045E-01      18 A        16 A        13 A   
   1.70 keV   8.530E-02  5.164E-01      19 A        17 A        13 A   
   1.80 keV   8.777E-02  5.276E-01      20 A        17 A        13 A   
   2.00 keV   9.252E-02  5.486E-01      21 A        18 A        14 A   
   2.25 keV   9.813E-02  5.724E-01      22 A        19 A        15 A   
   2.50 keV   1.034E-01  5.940E-01      24 A        21 A        16 A   
   2.75 keV   1.085E-01  6.138E-01      25 A        22 A        17 A   
   3.00 keV   1.133E-01  6.319E-01      27 A        23 A        17 A   
   3.25 keV   1.179E-01  6.487E-01      28 A        24 A        18 A   
   3.50 keV   1.224E-01  6.643E-01      29 A        25 A        19 A   
   3.75 keV   1.267E-01  6.788E-01      31 A        26 A        20 A   
   4.00 keV   1.308E-01  6.924E-01      32 A        27 A        20 A   
   4.50 keV   1.388E-01  7.173E-01      34 A        29 A        22 A   
