 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/67Ni_in_mo.txt

 Ion = Nickel       [28] , Mass = 66.93157 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 66.93157 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.334E-02  6.026E-01      13 A        11 A         9 A   
   1.10 keV   2.448E-02  6.297E-01      14 A        12 A         9 A   
   1.20 keV   2.557E-02  6.551E-01      14 A        12 A         9 A   
   1.30 keV   2.661E-02  6.791E-01      15 A        13 A        10 A   
   1.40 keV   2.761E-02  7.018E-01      16 A        13 A        10 A   
   1.50 keV   2.858E-02  7.234E-01      16 A        13 A        10 A   
   1.60 keV   2.952E-02  7.440E-01      17 A        14 A        11 A   
   1.70 keV   3.043E-02  7.637E-01      17 A        14 A        11 A   
   1.80 keV   3.131E-02  7.825E-01      18 A        15 A        11 A   
   2.00 keV   3.301E-02  8.179E-01      19 A        15 A        12 A   
   2.25 keV   3.501E-02  8.585E-01      20 A        16 A        12 A   
   2.50 keV   3.690E-02  8.958E-01      21 A        17 A        13 A   
   2.75 keV   3.870E-02  9.302E-01      23 A        18 A        14 A   
   3.00 keV   4.042E-02  9.622E-01      24 A        19 A        14 A   
   3.25 keV   4.207E-02  9.920E-01      25 A        20 A        15 A   
   3.50 keV   4.366E-02  1.020E+00      26 A        20 A        15 A   
   3.75 keV   4.520E-02  1.046E+00      27 A        21 A        16 A   
   4.00 keV   4.668E-02  1.071E+00      28 A        22 A        16 A   
   4.50 keV   4.951E-02  1.117E+00      30 A        23 A        17 A   
