 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/26P_in_mo.txt

 Ion = Phosphorus   [15] , Mass = 26.01178 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 26.01178 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.216E-02  2.728E-01      14 A        17 A        13 A   
   1.10 keV   6.520E-02  2.831E-01      15 A        17 A        13 A   
   1.20 keV   6.809E-02  2.927E-01      16 A        18 A        14 A   
   1.30 keV   7.088E-02  3.017E-01      17 A        19 A        14 A   
   1.40 keV   7.355E-02  3.101E-01      17 A        20 A        15 A   
   1.50 keV   7.613E-02  3.179E-01      18 A        20 A        16 A   
   1.60 keV   7.863E-02  3.254E-01      19 A        21 A        16 A   
   1.70 keV   8.105E-02  3.324E-01      20 A        22 A        17 A   
   1.80 keV   8.340E-02  3.391E-01      20 A        22 A        17 A   
   2.00 keV   8.791E-02  3.515E-01      22 A        24 A        18 A   
   2.25 keV   9.324E-02  3.655E-01      23 A        25 A        19 A   
   2.50 keV   9.829E-02  3.781E-01      25 A        27 A        21 A   
   2.75 keV   1.031E-01  3.895E-01      27 A        28 A        22 A   
   3.00 keV   1.077E-01  3.999E-01      28 A        30 A        23 A   
   3.25 keV   1.121E-01  4.094E-01      30 A        31 A        24 A   
   3.50 keV   1.163E-01  4.183E-01      31 A        33 A        25 A   
   3.75 keV   1.204E-01  4.265E-01      33 A        34 A        26 A   
   4.00 keV   1.243E-01  4.341E-01      34 A        35 A        27 A   
   4.50 keV   1.319E-01  4.479E-01      37 A        38 A        29 A   
