 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/40Al_in_mo.txt

 Ion = Aluminum     [13] , Mass = 40.03094 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 40.03094 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.519E-02  3.374E-01      16 A        16 A        12 A   
   1.10 keV   3.691E-02  3.501E-01      17 A        16 A        13 A   
   1.20 keV   3.855E-02  3.618E-01      18 A        17 A        13 A   
   1.30 keV   4.012E-02  3.728E-01      19 A        18 A        14 A   
   1.40 keV   4.164E-02  3.830E-01      20 A        19 A        14 A   
   1.50 keV   4.310E-02  3.927E-01      21 A        19 A        15 A   
   1.60 keV   4.451E-02  4.017E-01      21 A        20 A        16 A   
   1.70 keV   4.588E-02  4.103E-01      22 A        21 A        16 A   
   1.80 keV   4.721E-02  4.185E-01      23 A        21 A        17 A   
   2.00 keV   4.977E-02  4.336E-01      25 A        23 A        17 A   
   2.25 keV   5.279E-02  4.506E-01      26 A        24 A        19 A   
   2.50 keV   5.564E-02  4.659E-01      28 A        26 A        20 A   
   2.75 keV   5.836E-02  4.797E-01      30 A        27 A        21 A   
   3.00 keV   6.095E-02  4.923E-01      32 A        28 A        22 A   
   3.25 keV   6.344E-02  5.039E-01      34 A        30 A        23 A   
   3.50 keV   6.584E-02  5.146E-01      35 A        31 A        24 A   
   3.75 keV   6.815E-02  5.245E-01      37 A        32 A        25 A   
   4.00 keV   7.038E-02  5.338E-01      39 A        34 A        26 A   
   4.50 keV   7.465E-02  5.504E-01      42 A        36 A        28 A   
