 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/114Tc_in_mo.txt

 Ion = Technetium   [43] , Mass = 113.9371 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 113.9371 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.381E-02  8.163E-01      13 A         9 A         7 A   
   1.10 keV   3.546E-02  8.565E-01      14 A        10 A         7 A   
   1.20 keV   3.704E-02  8.946E-01      14 A        10 A         7 A   
   1.30 keV   3.855E-02  9.308E-01      15 A        11 A         8 A   
   1.40 keV   4.000E-02  9.653E-01      16 A        11 A         8 A   
   1.50 keV   4.141E-02  9.983E-01      16 A        11 A         8 A   
   1.60 keV   4.277E-02  1.030E+00      17 A        12 A         8 A   
   1.70 keV   4.408E-02  1.060E+00      17 A        12 A         8 A   
   1.80 keV   4.536E-02  1.089E+00      18 A        12 A         9 A   
   2.00 keV   4.781E-02  1.145E+00      18 A        13 A         9 A   
   2.25 keV   5.071E-02  1.209E+00      20 A        13 A        10 A   
   2.50 keV   5.346E-02  1.268E+00      21 A        14 A        10 A   
   2.75 keV   5.607E-02  1.324E+00      22 A        15 A        10 A   
   3.00 keV   5.856E-02  1.376E+00      23 A        15 A        11 A   
   3.25 keV   6.095E-02  1.425E+00      23 A        16 A        11 A   
   3.50 keV   6.325E-02  1.471E+00      24 A        16 A        12 A   
   3.75 keV   6.547E-02  1.515E+00      25 A        17 A        12 A   
   4.00 keV   6.762E-02  1.556E+00      26 A        17 A        12 A   
   4.50 keV   7.172E-02  1.634E+00      28 A        18 A        13 A   
