 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/13F_in_mo.txt

 Ion = Fluorine     [9] , Mass = 13.04512 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 13.04512 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.177E-02  1.236E-01      17 A        25 A        19 A   
   1.10 keV   6.479E-02  1.276E-01      19 A        27 A        20 A   
   1.20 keV   6.767E-02  1.313E-01      20 A        28 A        21 A   
   1.30 keV   7.043E-02  1.347E-01      21 A        29 A        22 A   
   1.40 keV   7.309E-02  1.378E-01      22 A        30 A        22 A   
   1.50 keV   7.565E-02  1.407E-01      23 A        32 A        23 A   
   1.60 keV   7.814E-02  1.435E-01      24 A        33 A        24 A   
   1.70 keV   8.054E-02  1.460E-01      25 A        34 A        25 A   
   1.80 keV   8.288E-02  1.484E-01      26 A        35 A        26 A   
   2.00 keV   8.736E-02  1.529E-01      28 A        37 A        28 A   
   2.25 keV   9.266E-02  1.577E-01      30 A        40 A        30 A   
   2.50 keV   9.767E-02  1.621E-01      32 A        43 A        32 A   
   2.75 keV   1.024E-01  1.659E-01      35 A        45 A        34 A   
   3.00 keV   1.070E-01  1.694E-01      37 A        48 A        35 A   
   3.25 keV   1.114E-01  1.725E-01      39 A        50 A        37 A   
   3.50 keV   1.156E-01  1.753E-01      41 A        52 A        39 A   
   3.75 keV   1.196E-01  1.779E-01      43 A        55 A        41 A   
   4.00 keV   1.235E-01  1.802E-01      45 A        57 A        42 A   
   4.50 keV   1.310E-01  1.844E-01      50 A        61 A        46 A   
