 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/73Ga_in_mo.txt

 Ion = Gallium      [31] , Mass = 72.92517 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 72.92517 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.135E-02  6.464E-01      13 A        10 A         8 A   
   1.10 keV   4.337E-02  6.761E-01      13 A        11 A         8 A   
   1.20 keV   4.530E-02  7.040E-01      14 A        11 A         9 A   
   1.30 keV   4.715E-02  7.304E-01      15 A        12 A         9 A   
   1.40 keV   4.893E-02  7.554E-01      15 A        12 A         9 A   
   1.50 keV   5.064E-02  7.792E-01      16 A        13 A         9 A   
   1.60 keV   5.230E-02  8.019E-01      16 A        13 A        10 A   
   1.70 keV   5.391E-02  8.236E-01      17 A        13 A        10 A   
   1.80 keV   5.548E-02  8.444E-01      17 A        14 A        10 A   
   2.00 keV   5.848E-02  8.836E-01      18 A        14 A        11 A   
   2.25 keV   6.203E-02  9.288E-01      19 A        15 A        11 A   
   2.50 keV   6.538E-02  9.702E-01      21 A        16 A        12 A   
   2.75 keV   6.857E-02  1.009E+00      22 A        17 A        12 A   
   3.00 keV   7.162E-02  1.044E+00      23 A        18 A        13 A   
   3.25 keV   7.455E-02  1.078E+00      24 A        18 A        13 A   
   3.50 keV   7.736E-02  1.109E+00      25 A        19 A        14 A   
   3.75 keV   8.007E-02  1.139E+00      26 A        20 A        14 A   
   4.00 keV   8.270E-02  1.167E+00      27 A        20 A        15 A   
   4.50 keV   8.772E-02  1.218E+00      29 A        22 A        16 A   
