 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/164Dy_in_mo.txt

 Ion = Dysprosium   [66] , Mass = 163.9292 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 163.9292 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.119E-02  9.615E-01      13 A         8 A         6 A   
   1.10 keV   8.515E-02  1.012E+00      14 A         8 A         6 A   
   1.20 keV   8.894E-02  1.061E+00      15 A         9 A         6 A   
   1.30 keV   9.257E-02  1.107E+00      15 A         9 A         7 A   
   1.40 keV   9.607E-02  1.151E+00      16 A         9 A         7 A   
   1.50 keV   9.944E-02  1.193E+00      16 A         9 A         7 A   
   1.60 keV   1.027E-01  1.234E+00      16 A        10 A         7 A   
   1.70 keV   1.059E-01  1.274E+00      17 A        10 A         7 A   
   1.80 keV   1.089E-01  1.312E+00      17 A        10 A         7 A   
   2.00 keV   1.148E-01  1.384E+00      18 A        11 A         8 A   
   2.25 keV   1.218E-01  1.469E+00      19 A        11 A         8 A   
   2.50 keV   1.284E-01  1.548E+00      20 A        12 A         8 A   
   2.75 keV   1.346E-01  1.623E+00      21 A        12 A         9 A   
   3.00 keV   1.406E-01  1.693E+00      22 A        12 A         9 A   
   3.25 keV   1.464E-01  1.759E+00      23 A        13 A         9 A   
   3.50 keV   1.519E-01  1.823E+00      23 A        13 A        10 A   
   3.75 keV   1.572E-01  1.883E+00      24 A        14 A        10 A   
   4.00 keV   1.624E-01  1.941E+00      25 A        14 A        10 A   
